Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
648,North,0,110,,0,0,0,0,東風 東風 南風 西風 西風 北風 白ちゃん 發ちゃん 發ちゃん 發ちゃん | 中ちゃん 中ちゃん 中ちゃん,36.420,zi0_800.pth
649,North,6000,70,七対子 混一色,0,0,0,0,索子4 索子4 索子8 索子8 東風 東風 南風 南風 西風 西風 北風 北風 白ちゃん 白ちゃん | ,36.518,zi0_800.pth
650,West,7000,65,赤ドラ1 清一色,0,0,0,0,萬子1 萬子1 萬子3 萬子4 萬子5赤ドラ 萬子6 萬子7 萬子8 | 萬子1 萬子2 萬子3 萬子6 萬子6 萬子6,36.615,man_honiz_1200.pth
651,West,0,109,,0,0,0,0,南風 西風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん | 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん,36.559,zi0_800.pth
652,South,6000,79,七対子 混一色,0,0,0,0,索子4 索子4 東風 東風 南風 南風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,36.656,zi0_800.pth
653,East,78000,81,中 白 対々和 三暗刻 小三風 字一色 四暗刻,0,0,0,0,南風 南風 西風 西風 西風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | ,36.753,zi0_800.pth
654,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん | ,36.697,7tui_hr_c_2000.pth
655,North,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子4 筒子8 索子2 索子3 北風 發ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,36.641,7tui_hr_a_1400.pth
656,South,0,110,,0,0,0,0,南風 南風 南風 西風 西風 西風 北風 白ちゃん 中ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん,36.585,zi0_800.pth
657,West,3000,70,混一色,0,0,0,0,索子4 索子4 索子7 索子8 索子9 | 索子3 索子3 索子3 索子6 索子7 索子8 北風 北風 北風,36.682,sou2_honiz_800.pth
658,East,0,109,,0,0,0,0,東風 南風 南風 南風 白ちゃん 中ちゃん 中ちゃん | 索子4 索子4 索子4 北風 北風 北風,36.626,zi0_800.pth
659,South,0,110,,0,0,0,0,筒子4 索子8 索子8 索子8 | 索子1 索子2 索子3 索子4 索子4 索子4 索子6 索子7 索子8,36.571,sou2_honiz_800.pth
660,West,3000,57,七対子,0,0,0,0,萬子4 萬子4 筒子3 筒子3 東風 東風 南風 南風 西風 西風 北風 北風 中ちゃん 中ちゃん | ,36.667,zi0_800.pth
661,East,35000,77,七対子 大七星,0,0,0,0,東風 東風 南風 南風 西風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,36.762,zi0_800.pth
662,South,0,110,,0,0,0,0,東風 南風 南風 南風 西風 北風 北風 白ちゃん 白ちゃん 白ちゃん | 中ちゃん 中ちゃん 中ちゃん,36.707,zi0_800.pth
663,East,0,109,,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子3 筒子7 筒子7 筒子9 筒子9 索子1 | ,36.652,3tsu3_500.pth
664,West,0,109,,0,0,0,0,萬子3 萬子3 萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 東風 北風 北風 | ,36.596,7tui_hr_d_final.pth
665,West,0,109,,0,0,0,0,筒子2 | 筒子3 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 索子6 索子7 索子8,36.541,ton2_honiz_800.pth
666,North,0,109,,0,0,0,0,南風 西風 西風 西風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん | ,36.486,zi0_800.pth
667,South,6000,54,清一色,0,0,0,0,萬子1 萬子1 萬子4 萬子4 萬子4 萬子5 萬子6 萬子7 | 萬子3 萬子3 萬子3 萬子7 萬子8 萬子9,36.582,man_honiz_1200.pth
668,East,6000,49,清一色,0,0,0,0,索子1 索子1 索子1 索子2 索子3 索子6 索子7 索子8 | 索子2 索子3 索子4 索子5 索子6 索子7,36.677,sou2_honiz_800.pth
669,North,0,110,,0,0,0,0,萬子4 索子5 西風 白ちゃん | 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9 索子1 索子2 索子3,36.622,chyanta1_600.pth
670,North,0,109,,0,0,0,0,南風 西風 西風 西風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん | ,36.567,zi0_800.pth
671,North,0,109,,0,0,0,0,東風 西風 西風 北風 白ちゃん 白ちゃん 中ちゃん | 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん,36.513,zi0_800.pth
672,West,0,109,,0,0,0,0,北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん | 南風 南風 南風 中ちゃん 中ちゃん 中ちゃん,36.458,zi0_800.pth
673,East,0,109,,0,0,0,0,筒子6 筒子6 東風 西風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,36.404,zi0_800.pth
674,South,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 發ちゃん | ,36.350,7tui_hr_a_1400.pth
675,North,7000,67,赤ドラ1 清一色,0,0,0,0,索子1 索子1 索子4 索子5 索子6 | 索子4 索子5赤ドラ 索子6 索子6 索子7 索子8 索子8 索子8 索子8,36.444,sou2_honiz_800.pth
676,West,8000,83,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 | 筒子3 筒子3 筒子3 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8,36.538,ton2_honiz_800.pth
677,East,0,109,,0,0,0,0,萬子2 萬子9 萬子9 萬子9 筒子1 筒子1 筒子2 筒子2 筒子3 索子5赤ドラ 索子5 索子6 索子6 | ,36.484,3tsu2_600.pth
678,West,7000,85,赤ドラ1 清一色,0,0,0,0,筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子7 筒子8 | 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9,36.578,ton2_honiz_800.pth
679,East,4000,64,赤ドラ1 七対子,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子4 索子4 索子5 索子5赤ドラ 索子6 索子6 索子6 索子6 索子8 索子8 | ,36.672,7tui_hr_b_2200.pth
680,East,7000,64,赤ドラ1 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子9 筒子9 | 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8,36.765,ton2_honiz_800.pth
681,West,0,110,,0,0,0,0,南風 西風 西風 西風 西風 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 北風 北風 北風,36.711,zi0_800.pth
682,South,0,109,,0,0,0,0,南風 南風 南風 西風 西風 西風 白ちゃん | 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,36.657,zi0_800.pth
683,East,0,109,,0,0,0,0,南風 南風 南風 西風 白ちゃん 白ちゃん 白ちゃん | 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん,36.603,zi0_800.pth
684,South,0,109,,0,0,0,0,東風 北風 北風 白ちゃん 白ちゃん 發ちゃん 中ちゃん | 南風 南風 南風 西風 西風 西風,36.550,zi0_800.pth
685,West,6000,33,清一色,0,0,0,0,萬子4 萬子5 萬子6 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 | 萬子1 萬子1 萬子1,36.642,man_honiz_1200.pth
686,North,7000,72,赤ドラ1 七対子 五門斉,0,0,0,0,萬子5赤ドラ 萬子5 筒子9 筒子9 索子4 索子4 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,36.735,zi0_800.pth
687,West,3000,90,七対子,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子5 索子5 索子6 索子6 | ,36.827,3tsu2_600.pth
688,East,4000,58,中 混一色,0,0,0,0,筒子4 筒子5 筒子6 西風 西風 | 筒子3 筒子3 筒子3 筒子5 筒子6 筒子7 中ちゃん 中ちゃん 中ちゃん,36.919,ton2_honiz_800.pth
689,West,7000,47,發 対々和 混一色,0,0,0,0,索子6 索子6 索子6 索子7 索子8 | 索子3 索子3 索子3 索子7 索子7 索子7 發ちゃん 發ちゃん 發ちゃん,37.010,sou2_honiz_800.pth
690,South,7000,53,赤ドラ1 清一色,0,0,0,0,筒子6 筒子6 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8,37.101,ton2_honiz_800.pth
691,East,6000,65,清一色,0,0,0,0,萬子9 萬子9 | 萬子1 萬子1 萬子1 萬子3 萬子4 萬子5 萬子6 萬子6 萬子6 萬子8 萬子8 萬子8,37.192,man_honiz_1200.pth
692,West,43000,103,中 白 対々和 小三元 字一色,0,0,0,0,北風 北風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん | 南風 南風 南風 中ちゃん 中ちゃん 中ちゃん,37.283,zi0_800.pth
693,East,0,110,,0,0,0,0,筒子4 索子7 索子7 中ちゃん | 萬子3 萬子4 萬子5 索子1 索子2 索子3 索子4 索子4 索子4,37.229,sou2_honiz_800.pth
694,North,44000,102,北 中 赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子7 萬子7 萬子7 索子5 索子5赤ドラ 索子9 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,37.320,7tui_hr_d_final.pth
695,East,0,109,,0,0,0,0,筒子2 | 萬子4 萬子5 萬子6 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5 筒子7 筒子7 筒子7,37.266,ton2_honiz_800.pth
696,North,3000,24,三色通貫,0,0,0,0,萬子1 萬子2 萬子2 萬子2 萬子3 筒子4 筒子5 筒子6 索子6 索子7 索子7 索子8 索子8 索子9 | ,37.356,3tsu_700.pth
697,East,6000,96,清一色,0,0,0,0,筒子7 筒子7 | 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9,37.446,ton2_honiz_800.pth
698,South,0,109,,0,0,0,0,萬子7 | 萬子1 萬子2 萬子3 萬子4 萬子5 萬子6 萬子6 萬子6 萬子6 筒子1 筒子2 筒子3,37.393,man_honiz_1200.pth
699,South,0,110,,0,0,0,0,東風 南風 南風 西風 北風 北風 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 筒子9 筒子9 筒子9,37.339,zi0_800.pth
700,West,0,110,,0,0,0,0,南風 西風 西風 西風 西風 北風 白ちゃん 白ちゃん 白ちゃん 白ちゃん | 南風 南風 南風,37.286,zi0_800.pth
701,East,0,109,,0,0,0,0,筒子6 | 筒子2 筒子3 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子7 筒子7 筒子7 索子6 索子7 索子8,37.233,ton2_honiz_800.pth
702,South,0,109,,0,0,0,0,東風 東風 南風 北風 北風 白ちゃん 中ちゃん | 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん,37.179,zi0_800.pth
703,South,7000,46,赤ドラ1 清一色,0,0,0,0,萬子2 萬子2 萬子4 萬子5赤ドラ 萬子5 萬子6 萬子6 萬子7 萬子7 萬子8 萬子9 | 萬子3 萬子3 萬子3,37.269,man_honiz_1200.pth
704,South,6000,86,清一色,0,0,0,0,索子3 索子3 索子3 索子7 索子7 | 索子1 索子2 索子3 索子4 索子4 索子4 索子8 索子8 索子8,37.358,sou2_honiz_800.pth
705,East,0,110,,0,0,0,0,萬子3 萬子4 萬子7 中ちゃん | 萬子4 萬子4 萬子4 萬子8 萬子8 萬子8 東風 東風 東風,37.305,man_honiz_1200.pth
706,North,7000,65,赤ドラ1 清一色,0,0,0,0,筒子3 筒子4 筒子4 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 | 筒子9 筒子9 筒子9,37.394,ton2_honiz_800.pth
707,North,8000,53,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8 | 筒子4 筒子5赤ドラ 筒子6,37.482,ton2_honiz_800.pth
708,South,0,109,,0,0,0,0,南風 西風 西風 西風 北風 白ちゃん 中ちゃん | 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん,37.429,zi0_800.pth
709,East,70000,108,發 中 白 対々和 大三元 字一色,0,0,0,0,南風 南風 南風 西風 西風 白ちゃん 白ちゃん 白ちゃん | 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん,37.518,zi0_800.pth
710,South,5000,47,中 赤ドラ1 混一色,0,0,0,0,筒子7 筒子7 | 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 中ちゃん 中ちゃん 中ちゃん,37.606,ton2_honiz_800.pth
711,East,0,109,,0,0,0,0,筒子9 東風 東風 東風 南風 南風 西風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん | ,37.553,zi0_800.pth
712,North,0,109,,0,0,0,0,筒子2 筒子5 筒子6 筒子6 筒子7 筒子8 筒子8 | 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7,37.500,ton2_honiz_800.pth
713,East,35000,86,七対子 大七星,0,0,0,0,東風 東風 西風 西風 西風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,37.588,zi0_800.pth
714,West,0,110,,0,0,0,0,索子4 索子7 索子7 索子7 | 索子1 索子2 索子3 索子6 索子7 索子8 索子8 索子8 索子8,37.535,sou2_honiz_800.pth
715,South,3000,80,七対子,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,37.622,7tui_hr_a_1400.pth
716,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子1 索子1 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,37.570,7tui_hr_c_2000.pth
717,West,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子3 萬子3 萬子3 筒子7 筒子7 筒子7 筒子8 筒子9 筒子9 筒子9 | ,37.517,3tsu3_500.pth
718,South,44000,90,南 發 白 対々和 小三元 字一色,0,0,0,0,東風 東風 東風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | 南風 南風 南風,37.604,zi0_800.pth
719,North,8000,79,赤ドラ1 断么九 清一色,0,0,0,0,筒子4 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子8 筒子8 | 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8,37.691,ton2_honiz_800.pth
720,South,0,110,,0,0,0,0,索子1 索子1 索子3 索子4 索子5 索子7 索子7 索子8 東風 發ちゃん | 索子4 索子5赤ドラ 索子6,37.639,sou2_honiz_800.pth
721,South,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子3 萬子3 筒子5 筒子5 筒子5 筒子6 筒子6 索子7 索子7 索子8 | ,37.587,3tsu_700.pth
722,North,3000,43,混一色,0,0,0,0,筒子2 筒子3 筒子3 筒子4 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 筒子8 北風 北風 | ,37.673,ton2_honiz_800.pth
723,South,6000,38,清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子5 萬子6 萬子6 萬子6 萬子7 萬子8 萬子8 萬子8 | 萬子2 萬子3 萬子4,37.759,man_honiz_1200.pth
724,East,7000,79,赤ドラ1 清一色,0,0,0,0,萬子3 萬子3 萬子6 萬子7 萬子8 萬子8 萬子8 萬子8 | 萬子1 萬子1 萬子1 萬子5 萬子5赤ドラ 萬子5,37.845,man_honiz_1200.pth
725,East,0,109,,0,0,0,0,南風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん | 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん,37.793,zi0_800.pth
726,North,4000,89,赤ドラ1 七対子,0,0,0,0,萬子1 萬子1 萬子3 萬子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 索子7 索子7 索子8 索子8 | ,37.879,3tsu_700.pth
727,West,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子5 索子5 索子6 索子6 | ,37.827,3tsu2_600.pth
728,North,0,110,,0,0,0,0,西風 西風 北風 白ちゃん | 南風 南風 南風 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん,37.775,zi0_800.pth
729,North,0,110,,0,0,0,0,西風 中ちゃん 中ちゃん 中ちゃん | 南風 南風 南風 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん,37.723,zi0_800.pth
730,South,7000,97,赤ドラ1 清一色,0,0,0,0,索子6 索子7 索子7 索子7 索子8 | 索子3 索子4 索子4 索子5赤ドラ 索子5 索子6 索子7 索子8 索子9,37.808,sou2_honiz_800.pth
731,North,6000,78,七対子 混一色,0,0,0,0,索子8 索子8 東風 東風 南風 南風 西風 西風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,37.893,zi0_800.pth
732,North,0,110,,0,0,0,0,南風 南風 南風 南風 西風 西風 西風 白ちゃん 白ちゃん 中ちゃん | 發ちゃん 發ちゃん 發ちゃん,37.842,zi0_800.pth
733,East,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 東風 東風 南風 西風 西風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん | ,37.790,zi0_800.pth
734,North,6000,41,清一色,0,0,0,0,萬子1 萬子1 萬子3 萬子4 萬子5 | 萬子3 萬子4 萬子5 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9,37.875,man_honiz_1200.pth
735,South,0,110,,0,0,0,0,東風 東風 南風 南風 西風 北風 中ちゃん 中ちゃん 中ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん,37.823,zi0_800.pth
736,South,0,109,,0,0,0,0,萬子2 萬子8 筒子4 筒子4 筒子6 筒子7 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,37.772,7tui_hr_a_1400.pth
737,East,0,109,,0,0,0,0,萬子4 萬子5 萬子5赤ドラ 萬子5 筒子7 筒子7 筒子8 筒子9 筒子9 索子1 索子1 索子2 索子2 | ,37.720,3tsu1_400.pth
738,South,0,110,,0,0,0,0,白ちゃん 白ちゃん 中ちゃん 中ちゃん | 南風 南風 南風 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん,37.669,zi0_800.pth
739,North,13000,91,北 対々和 混一色 三風刻,0,0,0,0,南風 南風 南風 北風 北風 北風 發ちゃん 發ちゃん | 索子4 索子4 索子4 西風 西風 西風,37.754,zi0_800.pth
740,East,0,109,,0,0,0,0,東風 西風 西風 白ちゃん 發ちゃん 中ちゃん 中ちゃん | 南風 南風 南風 北風 北風 北風,37.703,zi0_800.pth
741,East,41000,102,東 中 白 対々和 小三風 字一色,0,0,0,0,南風 南風 白ちゃん 白ちゃん 白ちゃん | 東風 東風 東風 西風 西風 西風 中ちゃん 中ちゃん 中ちゃん,37.787,zi0_800.pth
742,West,0,109,,0,0,0,0,南風 西風 西風 西風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,37.736,zi0_800.pth
743,West,0,109,,0,0,0,0,萬子4 萬子9 萬子9 萬子9 筒子7 筒子7 白ちゃん | 索子5 索子6 索子7 西風 西風 西風,37.685,chyanta1_600.pth
744,East,0,109,,0,0,0,0,萬子7 萬子7 索子5 索子5 索子5赤ドラ 索子9 索子9 北風 北風 北風 北風 中ちゃん 中ちゃん | ,37.634,7tui_hr_d_final.pth
745,North,3000,94,混一色,0,0,0,0,索子4 索子4 索子7 索子7 索子7 | 索子3 索子3 索子3 索子4 索子5 索子6 東風 東風 東風,37.718,sou2_honiz_800.pth
746,East,0,109,,0,0,0,0,西風 西風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん | 南風 南風 南風 北風 北風 北風,37.668,zi0_800.pth
747,North,0,109,,0,0,0,0,索子4 索子4 索子4 索子4 索子6 索子8 索子8 | 索子1 索子2 索子3 索子5 索子5 索子5,37.617,sou2_honiz_800.pth
748,North,0,110,,0,0,0,0,南風 南風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん 中ちゃん | 西風 西風 西風,37.567,zi0_800.pth
749,West,0,109,,0,0,0,0,萬子7 萬子7 筒子9 東風 南風 南風 西風 西風 北風 白ちゃん 發ちゃん 中ちゃん 中ちゃん | ,37.517,zi0_800.pth
750,South,42000,80,發 対々和 三暗刻 四暗刻,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,37.600,7tui_hr_a_1400.pth
751,North,0,109,,0,0,0,0,萬子3 萬子7 萬子7 索子5赤ドラ 索子9 東風 東風 北風 北風 北風 北風 中ちゃん 中ちゃん | ,37.550,7tui_hr_d_final.pth
752,North,0,109,,0,0,0,0,萬子5赤ドラ 東風 南風 南風 北風 白ちゃん 發ちゃん | 西風 西風 西風 中ちゃん 中ちゃん 中ちゃん,37.500,zi0_800.pth
753,South,0,110,,0,0,0,0,索子4 索子4 索子4 索子7 | 萬子1 萬子1 萬子1 索子2 索子2 索子2 索子4 索子5赤ドラ 索子6,37.450,sou2_honiz_800.pth
754,West,0,110,,0,0,0,0,西風 西風 北風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん | 南風 南風 南風,37.401,zi0_800.pth
755,North,0,110,,0,0,0,0,南風 南風 南風 西風 西風 西風 西風 白ちゃん 發ちゃん 中ちゃん | 北風 北風 北風,37.351,zi0_800.pth
756,South,0,110,,0,0,0,0,南風 南風 南風 北風 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | 西風 西風 西風,37.302,zi0_800.pth
757,West,6000,101,清一色,0,0,0,0,萬子3 萬子3 萬子7 萬子8 萬子9 | 萬子1 萬子1 萬子1 萬子4 萬子5 萬子5 萬子6 萬子6 萬子7,37.384,man_honiz_1200.pth
758,North,9000,86,対々和 清一色,0,0,0,0,索子6 索子6 索子7 索子7 索子7 | 索子1 索子1 索子1 索子4 索子4 索子4 索子8 索子8 索子8,37.467,sou2_honiz_800.pth
759,North,0,109,,0,0,0,0,南風 南風 南風 北風 北風 北風 白ちゃん | 西風 西風 西風 中ちゃん 中ちゃん 中ちゃん,37.418,zi0_800.pth
760,West,3000,87,七対子,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 索子9 索子9 北風 北風 | ,37.500,7tui_hr_d_final.pth
761,North,6000,88,七対子 混一色,0,0,0,0,索子4 索子4 東風 東風 南風 南風 西風 西風 北風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん | ,37.582,zi0_800.pth
762,West,0,109,,0,0,0,0,南風 南風 西風 西風 西風 西風 北風 白ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん 中ちゃん | ,37.533,zi0_800.pth
763,West,0,110,,0,0,0,0,東風 西風 西風 北風 北風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん | 南風 南風 南風,37.484,zi0_800.pth
764,South,6000,96,清一色,0,0,0,0,筒子3 筒子4 筒子5 筒子7 筒子7 | 筒子1 筒子2 筒子3 筒子4 筒子4 筒子4 筒子5 筒子6 筒子7,37.565,ton2_honiz_800.pth
765,East,8000,53,赤ドラ1 断么九 清一色,0,0,0,0,萬子5 萬子5赤ドラ 萬子6 萬子7 萬子8 | 萬子2 萬子3 萬子3 萬子4 萬子4 萬子5 萬子8 萬子8 萬子8,37.647,man_honiz_1200.pth
766,North,3000,90,七対子,0,0,0,0,萬子1 萬子1 萬子3 萬子3 筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子7 筒子9 筒子9 | ,37.728,3tsu3_500.pth
767,North,0,109,,0,0,0,0,東風 東風 南風 南風 南風 西風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん | ,37.679,zi0_800.pth
768,South,0,109,,0,0,0,0,東風 北風 白ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | 東風 東風 東風 南風 南風 南風,37.630,zi0_800.pth
769,East,6000,89,清一色,0,0,0,0,索子4 索子4 索子7 索子8 索子9 | 索子1 索子1 索子1 索子4 索子5 索子6 索子8 索子8 索子8,37.711,sou2_honiz_800.pth
770,West,0,110,,0,0,0,0,南風 白ちゃん 白ちゃん 白ちゃん | 西風 西風 西風 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん,37.662,zi0_800.pth
771,West,0,110,,0,0,0,0,南風 西風 北風 發ちゃん | 東風 東風 東風 南風 南風 南風 中ちゃん 中ちゃん 中ちゃん,37.613,zi0_800.pth
772,West,0,109,,0,0,0,0,東風 東風 南風 西風 西風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,37.565,zi0_800.pth
773,East,6000,37,清一色,0,0,0,0,索子2 索子3 索子4 索子6 索子6 索子7 索子7 索子7 索子8 索子8 索子8 | 索子1 索子2 索子3,37.646,sou2_honiz_800.pth
774,East,0,110,,0,0,0,0,東風 白ちゃん 發ちゃん 中ちゃん | 南風 南風 南風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん,37.597,zi0_800.pth
775,North,43000,106,北 白 対々和 三風刻 字一色,0,0,0,0,中ちゃん 中ちゃん | 南風 南風 南風 西風 西風 西風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん,37.677,zi0_800.pth
776,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,37.629,7tui_hr_a_1400.pth
777,West,36000,85,白 七対子 大七星,0,0,0,0,南風 南風 西風 西風 北風 北風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,37.709,zi0_800.pth
778,East,81000,46,東 發 対々和 三暗刻 三風刻 字一色 四暗刻,0,0,0,0,東風 東風 東風 南風 南風 南風 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,37.789,zi0_800.pth
779,West,0,109,,0,0,0,0,萬子1 萬子2 萬子2 萬子3 萬子3 萬子3 筒子7 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 | ,37.741,3tsu3_500.pth
780,East,0,110,,0,0,0,0,萬子7 萬子9 筒子3 筒子9 索子7 東風 東風 西風 北風 白ちゃん | 萬子9 萬子9 萬子9,37.692,chyanta1_600.pth
781,North,0,109,,0,0,0,0,東風 東風 南風 西風 西風 北風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん | ,37.644,zi0_800.pth
