Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
691,East,7000,74,赤ドラ1 清一色,0,0,0,0,索子1 索子1 索子3 索子4 索子5 | 索子1 索子2 索子3 索子5赤ドラ 索子6 索子6 索子7 索子7 索子8,51.375,sou2_honiz_800.pth
692,West,6000,106,清一色,0,0,0,0,索子6 索子6 索子6 索子7 索子7 索子7 索子8 索子9 | 索子2 索子3 索子3 索子3 索子3 索子4,51.445,sou2_honiz_800.pth
693,South,0,109,,0,0,0,0,萬子6 萬子6 索子5 索子5赤ドラ 索子6 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,51.371,7tui_hr_c_2000.pth
694,West,13000,74,断么九 対々和 清一色 三連刻,0,0,0,0,索子4 索子4 索子4 索子6 索子6 索子6 索子7 索子7 索子8 索子8 索子8 | 索子5 索子6 索子7,51.441,sou2_honiz_800.pth
695,West,6000,86,清一色,0,0,0,0,萬子3 萬子3 | 萬子1 萬子1 萬子1 萬子2 萬子3 萬子4 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9,51.511,man_honiz_1200.pth
696,South,7000,53,赤ドラ1 清一色,0,0,0,0,萬子2 萬子2 萬子5 萬子5赤ドラ 萬子5 萬子7 萬子8 萬子9 | 萬子1 萬子1 萬子1 萬子6 萬子7 萬子8,51.580,man_honiz_1200.pth
697,West,6000,86,清一色,0,0,0,0,筒子1 筒子2 筒子3 筒子8 筒子8 | 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5 筒子6 筒子7 筒子8,51.650,ton2_honiz_800.pth
698,North,8000,59,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子8 | 筒子4 筒子4 筒子4 筒子5 筒子6 筒子7,51.719,ton2_honiz_800.pth
699,West,0,109,,0,0,0,0,萬子7 筒子1 筒子6 筒子6 筒子7 索子1 索子1 索子2 索子2 索子9 索子9 中ちゃん 中ちゃん | ,51.645,7tui_hr_e_1400.pth
700,South,7000,66,赤ドラ1 清一色,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 筒子7 筒子8 筒子9 | 筒子4 筒子5赤ドラ 筒子6,51.714,ton2_honiz_800.pth
701,West,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子6 索子6 索子6 索子6 南風 南風 發ちゃん | ,51.641,7tui_hr_c_2000.pth
702,East,5000,96,中 赤ドラ1 混一色,0,0,0,0,筒子2 筒子2 筒子5 筒子5 筒子5赤ドラ 筒子8 筒子8 筒子8 | 筒子5 筒子6 筒子7 中ちゃん 中ちゃん 中ちゃん,51.709,ton2_honiz_800.pth
703,South,0,110,,0,0,0,0,萬子8 萬子9 白ちゃん 白ちゃん | 萬子9 萬子9 萬子9 東風 東風 東風 西風 西風 西風,51.636,chyanta1_600.pth
704,East,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 索子2 索子2 索子3 索子3 | ,51.562,3tsu1_400.pth
705,West,3000,62,混一色,0,0,0,0,筒子2 筒子3 筒子4 西風 西風 | 筒子2 筒子3 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 筒子7,51.631,ton2_honiz_800.pth
706,East,4000,73,赤ドラ1 混一色,0,0,0,0,索子1 索子2 索子3 索子8 索子8 索子8 發ちゃん 發ちゃん | 索子4 索子4 索子4 索子5赤ドラ 索子6 索子7,51.700,sou2_honiz_800.pth
707,East,4000,61,發 混一色,0,0,0,0,索子5 索子6 索子7 索子8 索子8 | 索子2 索子2 索子2 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん,51.768,sou2_honiz_800.pth
708,South,0,110,,0,0,0,0,索子1 索子1 索子3 索子3 索子4 索子4 索子8 索子8 索子8 索子8 | 索子4 索子5 索子6,51.695,sou2_honiz_800.pth
709,North,0,109,,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子3 筒子5赤ドラ 筒子6 筒子6 索子8 索子8 | ,51.622,3tsu_700.pth
710,East,0,109,,0,0,0,0,筒子5赤ドラ | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8,51.549,ton2_honiz_800.pth
711,South,0,109,,0,0,0,0,萬子3 萬子3 萬子3 筒子8 筒子8 筒子8 筒子9 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,51.477,7tui_hr_b_2200.pth
712,East,6000,106,七対子 五門斉,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 北風 北風 北風 北風 中ちゃん 中ちゃん | ,51.545,7tui_hr_d_final.pth
713,West,8000,97,赤ドラ1 断么九 清一色,0,0,0,0,索子4 索子4 | 索子2 索子3 索子4 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6 索子8 索子8 索子8,51.613,sou2_honiz_800.pth
714,South,0,109,,0,0,0,0,萬子1 萬子1 萬子1 萬子9 西風 西風 西風 | 萬子7 萬子8 萬子9 東風 東風 東風,51.541,chyanta1_600.pth
715,North,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 北風 發ちゃん 發ちゃん 發ちゃん | ,51.469,7tui_hr_a_1400.pth
716,North,8000,92,中 赤ドラ1 七対子 五門斉,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5赤ドラ 索子5 索子9 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん 中ちゃん | ,51.536,7tui_hr_d_final.pth
717,West,7000,54,赤ドラ1 清一色,0,0,0,0,筒子3 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 | 筒子5赤ドラ 筒子6 筒子7 筒子9 筒子9 筒子9,51.604,ton2_honiz_800.pth
718,South,3000,62,三色通貫,0,0,0,0,萬子1 萬子2 萬子2 萬子2 萬子2 萬子3 筒子4 筒子5 筒子6 索子7 索子8 索子8 索子8 索子9 | ,51.671,3tsu_700.pth
719,North,6000,66,七対子 五門斉,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 索子3 北風 北風 發ちゃん 發ちゃん | ,51.739,7tui_hr_a_1400.pth
720,North,7000,94,赤ドラ1 七対子 五門斉,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 發ちゃん 發ちゃん | ,51.806,7tui_hr_b_2200.pth
721,West,0,110,,0,0,0,0,萬子3 萬子3 萬子7 萬子7 | 萬子1 萬子2 萬子3 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9,51.734,man_honiz_1200.pth
722,East,0,109,,0,0,0,0,萬子7 筒子3 筒子3 索子5赤ドラ 索子5 索子5 索子9 北風 北風 北風 北風 中ちゃん 中ちゃん | ,51.662,7tui_hr_d_final.pth
723,North,7000,75,赤ドラ1 三暗刻,0,0,0,0,萬子1 萬子2 萬子2 萬子2 萬子2 萬子3 筒子5 筒子5赤ドラ 筒子5 索子7 索子7 索子8 索子8 索子8 | ,51.729,3tsu_700.pth
724,North,0,110,,0,0,0,0,索子4 索子4 索子7 索子7 | 索子1 索子2 索子2 索子3 索子3 索子4 索子6 索子7 索子8,51.657,sou2_honiz_800.pth
725,East,4000,38,發 混一色,0,0,0,0,萬子1 萬子1 萬子1 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 萬子9 | 發ちゃん 發ちゃん 發ちゃん,51.724,man_honiz_1200.pth
726,West,4000,74,白 混一色,0,0,0,0,萬子3 萬子3 萬子3 萬子8 萬子8 | 萬子4 萬子5 萬子6 萬子7 萬子7 萬子7 白ちゃん 白ちゃん 白ちゃん,51.791,man_honiz_1200.pth
727,East,3000,79,混一色,0,0,0,0,筒子4 筒子5 筒子6 中ちゃん 中ちゃん | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 北風 北風 北風,51.857,ton2_honiz_800.pth
728,East,0,109,,0,0,0,0,索子3 索子4 索子5赤ドラ 索子7 索子7 索子8 索子8 | 索子4 索子5 索子6 索子7 索子8 索子9,51.786,sou2_honiz_800.pth
729,East,0,110,,0,0,0,0,索子4 索子4 索子7 索子8 | 索子3 索子4 索子5赤ドラ 索子6 索子7 索子7 索子8 索子8 索子9,51.715,sou2_honiz_800.pth
730,South,0,109,,0,0,0,0,萬子7 萬子7 筒子3 索子5 索子5 索子5赤ドラ 索子5 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.644,7tui_hr_d_final.pth
731,East,0,109,,0,0,0,0,索子7 | 索子1 索子2 索子3 索子4 索子5 索子6 索子7 索子8 索子9 發ちゃん 發ちゃん 發ちゃん,51.573,sou2_honiz_800.pth
732,West,0,109,,0,0,0,0,萬子3 萬子3 萬子7 萬子7 萬子7 筒子3 索子5 索子9 索子9 索子9 東風 中ちゃん 中ちゃん | ,51.503,7tui_hr_d_final.pth
733,West,9000,83,清一色 三連刻,0,0,0,0,萬子1 萬子1 萬子7 萬子8 萬子9 | 萬子6 萬子6 萬子6 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8,51.569,man_honiz_1200.pth
734,South,6000,83,清一色,0,0,0,0,萬子8 萬子8 萬子8 萬子9 萬子9 | 萬子1 萬子2 萬子3 萬子5 萬子6 萬子6 萬子7 萬子7 萬子8,51.635,man_honiz_1200.pth
735,West,0,110,,0,0,0,0,筒子2 筒子3 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子7 | 筒子2 筒子3 筒子4,51.565,ton2_honiz_800.pth
736,East,3000,108,七対子,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子6 筒子6 索子5 索子5 索子9 索子9 東風 東風 北風 北風 | ,51.630,7tui_hr_d_final.pth
737,East,4000,109,中 混一色,0,0,0,0,筒子2 筒子2 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 | 筒子3 筒子4 筒子5 中ちゃん 中ちゃん 中ちゃん,51.696,ton2_honiz_800.pth
738,West,0,109,,0,0,0,0,萬子2 萬子2 萬子3 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6 索子7 索子7 索子7 索子8 | ,51.626,3tsu_700.pth
739,North,0,109,,0,0,0,0,西風 | 筒子9 筒子9 筒子9 索子9 索子9 索子9 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,51.556,chyanta1_600.pth
740,South,0,109,,0,0,0,0,萬子9 | 萬子3 萬子3 萬子3 萬子4 萬子5赤ドラ 萬子6 萬子8 萬子8 萬子8 索子2 索子3 索子4,51.486,man_honiz_1200.pth
741,South,4000,48,發 混一色,0,0,0,0,筒子6 筒子7 筒子8 中ちゃん 中ちゃん | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 發ちゃん 發ちゃん 發ちゃん,51.552,ton2_honiz_800.pth
742,South,6000,77,清一色,0,0,0,0,萬子3 萬子3 | 萬子4 萬子4 萬子4 萬子5 萬子6 萬子6 萬子7 萬子7 萬子7 萬子8 萬子8 萬子9,51.617,man_honiz_1200.pth
743,South,0,109,,0,0,0,0,筒子3 | 萬子1 萬子1 萬子1 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8 筒子6 筒子7 筒子8,51.548,man_honiz_1200.pth
744,East,7000,93,赤ドラ1 清一色,0,0,0,0,索子7 索子7 | 索子1 索子1 索子1 索子4 索子4 索子4 索子4 索子5 索子5赤ドラ 索子6 索子6 索子7,51.613,sou2_honiz_800.pth
745,North,0,109,,0,0,0,0,索子7 | 索子1 索子2 索子3 索子4 索子5 索子5 索子6 索子6 索子7 索子7 索子8 索子9,51.544,sou2_honiz_800.pth
746,North,4000,94,發 混一色,0,0,0,0,索子1 索子1 索子6 索子7 索子7 索子8 索子8 索子9 發ちゃん 發ちゃん 發ちゃん | 索子4 索子4 索子4,51.609,sou2_honiz_800.pth
747,North,13000,109,断么九 対々和 清一色 三連刻,0,0,0,0,索子4 索子4 索子7 索子7 索子7 | 索子3 索子3 索子3 索子6 索子6 索子6 索子8 索子8 索子8,51.673,sou2_honiz_800.pth
748,West,0,109,,0,0,0,0,萬子7 萬子7 筒子3 索子5 索子5 索子5赤ドラ 索子5 索子9 索子9 東風 北風 中ちゃん 中ちゃん | ,51.604,7tui_hr_d_final.pth
749,South,0,109,,0,0,0,0,萬子8 | 萬子1 萬子2 萬子3 萬子4 萬子4 萬子4 萬子7 萬子8 萬子9 筒子5 筒子6 筒子7,51.535,man_honiz_1200.pth
750,West,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん | ,51.467,7tui_hr_a_1400.pth
751,South,0,109,,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 西風 西風 西風 西風 發ちゃん 發ちゃん | ,51.398,7tui_hr_b_2200.pth
752,East,0,109,,0,0,0,0,萬子1 萬子9 萬子9 萬子9 萬子9 西風 西風 | 東風 東風 東風 中ちゃん 中ちゃん 中ちゃん,51.330,chyanta1_600.pth
753,West,6000,103,清一色,0,0,0,0,索子8 索子8 | 索子1 索子1 索子1 索子2 索子2 索子2 索子5 索子6 索子6 索子7 索子7 索子8,51.394,sou2_honiz_800.pth
754,West,4000,45,赤ドラ1 混一色,0,0,0,0,索子2 索子2 索子2 索子4 索子5赤ドラ 索子6 北風 北風 | 索子1 索子1 索子1 索子5 索子6 索子7,51.459,sou2_honiz_800.pth
755,South,6000,91,七対子 五門斉,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 東風 東風 北風 北風 中ちゃん 中ちゃん | ,51.523,7tui_hr_d_final.pth
756,North,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子3 萬子3 萬子3 萬子3 筒子5赤ドラ 筒子5 索子7 索子7 索子8 索子8 | ,51.455,3tsu_700.pth
757,East,7000,95,赤ドラ1 清一色,0,0,0,0,萬子6 萬子6 | 萬子3 萬子3 萬子3 萬子4 萬子4 萬子4 萬子4 萬子5赤ドラ 萬子6 萬子7 萬子8 萬子9,51.519,man_honiz_1200.pth
758,South,0,109,,0,0,0,0,萬子8 | 萬子1 萬子2 萬子3 萬子3 萬子4 萬子5 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9,51.451,man_honiz_1200.pth
759,North,8000,109,赤ドラ1 断么九 清一色,0,0,0,0,筒子6 筒子6 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子7,51.515,ton2_honiz_800.pth
760,South,0,110,,0,0,0,0,筒子7 索子7 索子7 索子8 | 索子1 索子2 索子3 索子6 索子6 索子6 中ちゃん 中ちゃん 中ちゃん,51.447,sou2_honiz_800.pth
761,South,7000,100,断么九 清一色,0,0,0,0,筒子6 筒子7 筒子7 筒子7 筒子8 | 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6,51.511,ton2_honiz_800.pth
762,North,0,109,,0,0,0,0,發ちゃん | 萬子1 萬子1 萬子1 萬子4 萬子5 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9,51.444,man_honiz_1200.pth
763,West,6000,92,清一色,0,0,0,0,萬子7 萬子7 | 萬子1 萬子1 萬子1 萬子2 萬子3 萬子4 萬子5 萬子6 萬子6 萬子7 萬子7 萬子8,51.507,man_honiz_1200.pth
764,North,0,109,,0,0,0,0,筒子7 | 萬子1 萬子2 萬子3 筒子1 筒子2 筒子3 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8,51.440,ton2_honiz_800.pth
765,South,0,109,,0,0,0,0,筒子8 | 筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9,51.373,ton2_honiz_800.pth
766,South,0,110,,0,0,0,0,索子1 索子4 索子7 索子8 | 筒子1 筒子1 筒子1 索子3 索子3 索子3 索子5 索子6 索子7,51.305,sou2_honiz_800.pth
767,East,3000,67,七対子,0,0,0,0,筒子9 筒子9 索子6 索子6 索子8 索子8 索子8 索子8 西風 西風 西風 西風 發ちゃん 發ちゃん | ,51.369,7tui_hr_b_2200.pth
768,West,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子8 索子5赤ドラ 索子5 索子6 索子6 索子8 索子8 西風 西風 西風 | ,51.302,7tui_hr_b_2200.pth
769,North,0,109,,0,0,0,0,筒子6 筒子6 筒子7 筒子7 索子1 索子2 索子2 索子2 索子9 索子9 索子9 索子9 中ちゃん | ,51.235,7tui_hr_e_1400.pth
770,South,0,109,,0,0,0,0,索子4 索子6 索子7 索子7 索子7 索子8 索子8 | 索子2 索子3 索子4 索子6 索子6 索子6,51.169,sou2_honiz_800.pth
771,South,4000,83,中 混一色,0,0,0,0,筒子2 筒子2 中ちゃん 中ちゃん 中ちゃん | 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9,51.232,ton2_honiz_800.pth
772,North,4000,78,發 混一色,0,0,0,0,索子4 索子4 索子6 索子7 索子8 | 索子4 索子5 索子5 索子6 索子6 索子7 發ちゃん 發ちゃん 發ちゃん,51.295,sou2_honiz_800.pth
773,East,0,109,,0,0,0,0,萬子5 萬子5 萬子5 筒子7 筒子7 筒子7 筒子8 筒子8 筒子9 索子1 索子1 索子2 索子2 | ,51.229,3tsu1_400.pth
774,East,7000,51,赤ドラ1 清一色,0,0,0,0,萬子5赤ドラ 萬子6 萬子7 萬子7 萬子8 萬子8 萬子8 萬子9 | 萬子1 萬子1 萬子1 萬子2 萬子3 萬子4,51.292,man_honiz_1200.pth
775,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子5 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,51.226,7tui_hr_c_2000.pth
776,East,0,109,,0,0,0,0,筒子3 | 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子7 索子8 索子8 索子8 中ちゃん 中ちゃん 中ちゃん,51.160,ton2_honiz_800.pth
777,South,7000,98,赤ドラ1 清一色,0,0,0,0,筒子5 筒子5赤ドラ | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8,51.223,ton2_honiz_800.pth
778,North,6000,98,清一色,0,0,0,0,萬子1 萬子1 萬子6 萬子7 萬子8 | 萬子3 萬子3 萬子3 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8,51.285,man_honiz_1200.pth
779,East,8000,81,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子2 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子7 | 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6,51.348,ton2_honiz_800.pth
780,North,7000,75,断么九 清一色,0,0,0,0,筒子6 筒子6 筒子6 筒子7 筒子7 | 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子8 筒子8 筒子8,51.410,ton2_honiz_800.pth
781,North,6000,91,清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子8 萬子8 | 萬子4 萬子5 萬子6 萬子6 萬子7 萬子7 萬子7 萬子7 萬子8,51.472,man_honiz_1200.pth
782,West,0,110,,0,0,0,0,萬子9 萬子9 萬子9 萬子9 筒子7 筒子9 索子2 索子7 西風 西風 | 筒子9 筒子9 筒子9,51.407,chyanta1_600.pth
783,West,7000,90,断么九 清一色,0,0,0,0,筒子2 筒子2 筒子6 筒子7 筒子8 筒子8 筒子8 筒子8 | 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6,51.469,ton2_honiz_800.pth
784,West,4000,33,中 混一色,0,0,0,0,筒子2 筒子2 筒子3 筒子4 筒子5 中ちゃん 中ちゃん 中ちゃん | 筒子1 筒子2 筒子3 筒子7 筒子7 筒子7,51.531,ton2_honiz_800.pth
785,East,6000,49,清一色,0,0,0,0,萬子2 萬子2 萬子3 萬子3 萬子4 萬子4 萬子6 萬子7 萬子8 萬子9 萬子9 | 萬子7 萬子8 萬子9,51.592,man_honiz_1200.pth
786,West,7000,61,断么九 清一色,0,0,0,0,筒子2 筒子2 筒子2 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8 | 筒子5 筒子5 筒子5,51.654,ton2_honiz_800.pth
787,North,0,109,,0,0,0,0,筒子2 | 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子6 筒子7 索子2 索子3 索子4,51.588,ton2_honiz_800.pth
788,South,7000,96,赤ドラ1 七対子 五門斉,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 西風 發ちゃん 發ちゃん | ,51.650,7tui_hr_b_2200.pth
789,East,6000,101,七対子 五門斉,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,51.711,7tui_hr_b_2200.pth
790,East,0,110,,0,0,0,0,萬子9 萬子9 萬子9 萬子9 筒子9 筒子9 東風 西風 西風 白ちゃん | 索子7 索子7 索子7,51.646,chyanta1_600.pth
791,West,4000,47,發 混一色,0,0,0,0,索子2 索子3 索子4 索子5 索子6 索子7 索子7 索子7 | 索子4 索子5 索子6 發ちゃん 發ちゃん 發ちゃん,51.707,sou2_honiz_800.pth
792,South,6000,30,清一色,0,0,0,0,筒子3 筒子4 筒子5 筒子6 筒子6 | 筒子3 筒子4 筒子5 筒子7 筒子8 筒子8 筒子8 筒子8 筒子9,51.768,ton2_honiz_800.pth
793,West,0,109,,0,0,0,0,筒子6 筒子6 筒子7 筒子7 筒子7 索子1 索子2 索子2 索子2 索子2 索子9 中ちゃん 中ちゃん | ,51.702,7tui_hr_e_1400.pth
794,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 萬子9 萬子9 筒子2 索子1 索子6 索子6 南風 南風 發ちゃん | ,51.637,7tui_hr_c_2000.pth
795,North,7000,46,赤ドラ1 清一色,0,0,0,0,萬子1 萬子1 萬子7 萬子8 萬子9 | 萬子3 萬子3 萬子4 萬子4 萬子5 萬子5赤ドラ 萬子6 萬子7 萬子8,51.698,man_honiz_1200.pth
796,South,0,109,,0,0,0,0,筒子2 | 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 中ちゃん 中ちゃん 中ちゃん,51.633,ton2_honiz_800.pth
797,North,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子2 筒子5 筒子5 索子7 索子7 索子7 索子8 索子8 索子8 索子8 | ,51.568,3tsu_700.pth
798,East,0,109,,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 索子5 索子9 索子9 索子9 北風 北風 北風 中ちゃん | ,51.504,7tui_hr_d_final.pth
799,South,6000,67,清一色,0,0,0,0,筒子2 筒子3 筒子3 筒子3 筒子4 筒子7 筒子8 筒子9 | 筒子1 筒子2 筒子3 筒子5 筒子6 筒子7,51.564,ton2_honiz_800.pth
800,West,0,110,,0,0,0,0,索子4 索子7 索子7 索子8 | 索子2 索子3 索子4 索子6 索子6 索子6 索子6 索子7 索子8,51.500,sou2_honiz_800.pth
801,East,6000,100,清一色,0,0,0,0,萬子6 萬子6 | 萬子2 萬子3 萬子3 萬子3 萬子3 萬子4 萬子4 萬子5 萬子6 萬子7 萬子8 萬子9,51.561,man_honiz_1200.pth
802,South,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 萬子5 筒子7 筒子8 筒子8 筒子9 筒子9 索子1 索子1 索子1 索子2 索子3 | ,51.496,3tsu1_400.pth
803,West,0,109,,0,0,0,0,萬子7 萬子7 筒子3 索子5赤ドラ 索子5 索子9 北風 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.432,7tui_hr_d_final.pth
804,North,7000,82,赤ドラ1 清一色,0,0,0,0,索子1 索子1 索子4 索子5赤ドラ 索子6 索子6 索子7 索子8 索子8 索子8 索子8 | 索子1 索子2 索子3,51.493,sou2_honiz_800.pth
805,West,6000,79,清一色,0,0,0,0,筒子2 筒子2 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 筒子9 筒子9 筒子9,51.553,ton2_honiz_800.pth
806,West,0,110,,0,0,0,0,筒子2 筒子2 筒子5赤ドラ 筒子7 | 筒子1 筒子2 筒子3 筒子7 筒子7 筒子7 發ちゃん 發ちゃん 發ちゃん,51.489,ton2_honiz_800.pth
807,South,0,110,,0,0,0,0,索子4 索子6 索子7 索子8 | 索子4 索子5赤ドラ 索子6 索子6 索子6 索子7 索子7 索子8 索子8,51.425,sou2_honiz_800.pth
808,South,0,109,,0,0,0,0,萬子2 萬子6 萬子6 萬子9 萬子9 筒子5 索子6 索子9 東風 東風 南風 發ちゃん 發ちゃん | ,51.361,7tui_hr_c_2000.pth
809,West,0,110,,0,0,0,0,索子1 索子1 索子3 索子3 索子4 索子4 索子7 索子7 索子8 索子8 | 索子4 索子5赤ドラ 索子6,51.298,sou2_honiz_800.pth
810,North,4000,94,發 混全帯么九,0,0,0,0,筒子9 筒子9 發ちゃん 發ちゃん 發ちゃん | 索子1 索子2 索子3 東風 東風 東風 西風 西風 西風,51.358,chyanta1_600.pth
811,West,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 索子2 南風 北風 北風 北風 發ちゃん 中ちゃん | ,51.295,7tui_hr_a_1400.pth
812,South,0,109,,0,0,0,0,索子7 | 索子1 索子1 索子1 索子3 索子3 索子3 索子6 索子6 索子6 索子6 索子7 索子8,51.232,sou2_honiz_800.pth
813,South,3000,70,混一色,0,0,0,0,索子8 索子8 北風 北風 北風 | 索子2 索子2 索子2 索子4 索子5 索子6 索子7 索子7 索子7,51.292,sou2_honiz_800.pth
814,North,4000,91,發 混一色,0,0,0,0,索子7 索子7 | 索子1 索子2 索子3 索子3 索子3 索子3 索子4 索子5 索子6 發ちゃん 發ちゃん 發ちゃん,51.351,sou2_honiz_800.pth
815,South,0,109,,0,0,0,0,索子7 | 索子3 索子3 索子3 索子4 索子4 索子4 索子5赤ドラ 索子6 索子7 索子8 索子8 索子8,51.288,sou2_honiz_800.pth
816,East,0,110,,0,0,0,0,萬子6 索子7 索子8 西風 | 萬子1 萬子1 萬子1 索子2 索子3 索子3 索子3 索子3 索子4,51.225,sou2_honiz_800.pth
817,South,0,109,,0,0,0,0,萬子3 萬子3 萬子3 萬子5 萬子5 筒子8 筒子9 筒子9 索子6 索子8 西風 西風 發ちゃん | ,51.163,7tui_hr_b_2200.pth
818,North,7000,79,赤ドラ1 清一色,0,0,0,0,索子1 索子1 索子6 索子7 索子8 | 索子2 索子2 索子2 索子5赤ドラ 索子6 索子6 索子7 索子7 索子8,51.222,sou2_honiz_800.pth
819,East,0,109,,0,0,0,0,萬子3 萬子7 筒子3 筒子3 筒子3 索子5 索子9 索子9 東風 東風 北風 北風 北風 | ,51.160,7tui_hr_d_final.pth
820,North,0,109,,0,0,0,0,筒子7 | 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6,51.098,ton2_honiz_800.pth
821,North,0,109,,0,0,0,0,萬子3 萬子7 萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 東風 東風 北風 中ちゃん | ,51.035,7tui_hr_d_final.pth
