Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
549,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 北風 發ちゃん 發ちゃん | ,14.572,7tui_hr_a_1400.pth
550,East,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 萬子5 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 西風 西風 西風 發ちゃん | ,14.545,7tui_hr_b_2200.pth
551,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん | ,14.519,7tui_hr_a_1400.pth
552,North,0,109,,0,0,0,0,萬子3 萬子3 萬子5 筒子8 筒子8 筒子8 筒子9 索子6 索子6 西風 西風 西風 發ちゃん | ,14.493,7tui_hr_b_2200.pth
553,West,42000,97,發 対々和 三暗刻 四暗刻,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,14.647,7tui_hr_a_1400.pth
554,North,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,14.621,7tui_hr_a_1400.pth
555,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 北風 北風 北風 發ちゃん | ,14.595,7tui_hr_a_1400.pth
556,West,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 索子4 南風 北風 北風 發ちゃん | ,14.568,7tui_hr_a_1400.pth
557,East,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子8 筒子8 筒子8 筒子9 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,14.542,7tui_hr_b_2200.pth
558,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 索子5 索子6 索子6 南風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,14.516,7tui_hr_c_2000.pth
559,North,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 索子3 發ちゃん 發ちゃん 中ちゃん | ,14.490,7tui_hr_a_1400.pth
560,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん | ,14.464,7tui_hr_b_2200.pth
561,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん | ,14.439,7tui_hr_a_1400.pth
562,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 筒子5 索子5 索子5赤ドラ 索子6 索子6 索子6 南風 | ,14.413,7tui_hr_c_2000.pth
563,East,4000,106,發 七対子,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,14.565,7tui_hr_a_1400.pth
564,East,0,109,,0,0,0,0,萬子3 萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子8 索子8 西風 西風 | ,14.539,7tui_hr_b_2200.pth
565,West,0,109,,0,0,0,0,萬子3 萬子3 萬子5 萬子5赤ドラ 筒子9 索子6 索子6 索子8 索子8 西風 西風 西風 發ちゃん | ,14.513,7tui_hr_b_2200.pth
566,West,0,109,,0,0,0,0,萬子8 筒子6 筒子6 筒子8 筒子8 索子3 索子3 索子3 索子4 北風 北風 發ちゃん 發ちゃん | ,14.488,7tui_hr_a_1400.pth
567,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 發ちゃん | ,14.462,7tui_hr_a_1400.pth
568,North,0,109,,0,0,0,0,萬子2 筒子4 筒子4 筒子4 筒子6 筒子8 筒子9 索子2 北風 北風 發ちゃん 中ちゃん 中ちゃん | ,14.437,7tui_hr_a_1400.pth
569,South,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子2 索子5 索子5 索子6 索子6 南風 南風 中ちゃん 中ちゃん 中ちゃん | ,14.411,7tui_hr_c_2000.pth
570,South,4000,108,發 七対子,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,14.561,7tui_hr_a_1400.pth
571,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子6 索子6 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,14.536,7tui_hr_c_2000.pth
572,North,0,109,,0,0,0,0,萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 索子3 索子4 南風 北風 北風 北風 發ちゃん | ,14.510,7tui_hr_a_1400.pth
573,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 發ちゃん | ,14.485,7tui_hr_c_2000.pth
574,West,7000,94,赤ドラ1 七対子 五門斉,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,14.634,7tui_hr_c_2000.pth
575,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 北風 北風 發ちゃん 發ちゃん | ,14.609,7tui_hr_a_1400.pth
576,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子8 筒子8 索子1 索子1 索子1 索子1 索子5赤ドラ 索子6 發ちゃん 發ちゃん | ,14.583,7tui_hr_c_2000.pth
577,East,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子8 筒子8 筒子8 索子3 發ちゃん 發ちゃん 中ちゃん | ,14.558,7tui_hr_a_1400.pth
578,East,0,109,,0,0,0,0,萬子3 筒子8 索子6 索子6 索子6 索子6 索子8 索子8 索子8 索子8 西風 發ちゃん 發ちゃん | ,14.533,7tui_hr_b_2200.pth
579,South,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,14.508,7tui_hr_a_1400.pth
580,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 北風 發ちゃん 中ちゃん 中ちゃん | ,14.483,7tui_hr_a_1400.pth
581,East,0,109,,0,0,0,0,萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 索子3 北風 北風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,14.458,7tui_hr_a_1400.pth
582,West,7000,94,赤ドラ1 七対子 五門斉,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,14.605,7tui_hr_b_2200.pth
583,North,0,109,,0,0,0,0,萬子3 萬子3 萬子5赤ドラ 筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子8 索子8 索子8 西風 | ,14.580,7tui_hr_b_2200.pth
584,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 萬子9 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん 中ちゃん | ,14.555,7tui_hr_a_1400.pth
585,South,0,109,,0,0,0,0,萬子3 萬子3 萬子5 萬子5赤ドラ 萬子5 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 發ちゃん | ,14.530,7tui_hr_b_2200.pth
586,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 索子4 北風 北風 北風 發ちゃん | ,14.505,7tui_hr_a_1400.pth
587,East,0,109,,0,0,0,0,萬子5 萬子5 萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 發ちゃん 發ちゃん 發ちゃん | ,14.480,7tui_hr_b_2200.pth
588,East,0,109,,0,0,0,0,筒子9 筒子9 索子5 索子5赤ドラ 索子6 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,14.456,7tui_hr_b_2200.pth
589,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子8 筒子8 筒子9 筒子9 筒子9 北風 發ちゃん 發ちゃん 發ちゃん | ,14.431,7tui_hr_a_1400.pth
590,West,7000,92,赤ドラ1 七対子 五門斉,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 索子4 索子4 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,14.576,7tui_hr_b_2200.pth
591,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 索子3 發ちゃん 發ちゃん | ,14.552,7tui_hr_a_1400.pth
592,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 南風 南風 發ちゃん | ,14.527,7tui_hr_c_2000.pth
593,South,6000,105,七対子 五門斉,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子2 索子2 北風 北風 發ちゃん 發ちゃん | ,14.671,7tui_hr_a_1400.pth
594,West,0,109,,0,0,0,0,筒子8 筒子8 索子6 索子6 索子6 索子6 索子8 索子8 索子8 西風 發ちゃん 發ちゃん 發ちゃん | ,14.646,7tui_hr_b_2200.pth
595,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 索子3 索子3 索子3 西風 發ちゃん 發ちゃん 中ちゃん | ,14.622,7tui_hr_a_1400.pth
596,West,6000,67,七対子 五門斉,0,0,0,0,萬子5 萬子5 筒子9 筒子9 索子5 索子5 索子6 索子6 索子6 索子6 西風 西風 發ちゃん 發ちゃん | ,14.765,7tui_hr_b_2200.pth
597,West,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 索子2 發ちゃん 發ちゃん 中ちゃん | ,14.740,7tui_hr_a_1400.pth
598,South,0,109,,0,0,0,0,萬子6 萬子9 筒子2 索子5 索子5赤ドラ 索子6 索子6 索子6 索子6 南風 發ちゃん 發ちゃん 中ちゃん | ,14.716,7tui_hr_c_2000.pth
599,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子6 筒子8 索子3 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,14.691,7tui_hr_a_1400.pth
600,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 索子3 北風 發ちゃん | ,14.667,7tui_hr_a_1400.pth
601,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 索子5 索子5 索子6 索子6 索子6 南風 南風 南風 南風 發ちゃん | ,14.642,7tui_hr_c_2000.pth
602,South,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 索子4 北風 發ちゃん 發ちゃん 發ちゃん | ,14.618,7tui_hr_a_1400.pth
603,North,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 筒子8 筒子9 筒子9 筒子9 索子6 索子8 西風 西風 西風 發ちゃん 發ちゃん | ,14.594,7tui_hr_b_2200.pth
604,South,0,109,,0,0,0,0,萬子2 萬子8 筒子6 筒子6 筒子8 筒子8 索子3 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,14.570,7tui_hr_a_1400.pth
605,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子2 索子5赤ドラ 南風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,14.545,7tui_hr_c_2000.pth
606,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 索子4 北風 發ちゃん | ,14.521,7tui_hr_a_1400.pth
607,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 索子5 索子5 索子6 索子6 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,14.498,7tui_hr_c_2000.pth
608,East,0,109,,0,0,0,0,筒子8 筒子8 筒子9 筒子9 筒子9 索子5 索子5 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,14.474,7tui_hr_b_2200.pth
609,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子1 索子1 索子5 索子5赤ドラ 索子6 南風 南風 發ちゃん | ,14.450,7tui_hr_c_2000.pth
610,North,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,14.426,7tui_hr_a_1400.pth
611,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 北風 發ちゃん 發ちゃん 中ちゃん | ,14.403,7tui_hr_a_1400.pth
612,North,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 索子3 發ちゃん 發ちゃん | ,14.379,7tui_hr_a_1400.pth
613,South,6000,63,七対子 五門斉,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子8 筒子8 索子6 索子6 南風 南風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,14.519,7tui_hr_c_2000.pth
614,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,14.495,7tui_hr_b_2200.pth
615,North,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 南風 西風 西風 發ちゃん | ,14.472,7tui_hr_b_2200.pth
616,North,0,109,,0,0,0,0,萬子3 萬子5 筒子8 筒子8 筒子9 筒子9 索子4 索子6 索子6 索子6 索子8 西風 發ちゃん | ,14.448,7tui_hr_b_2200.pth
617,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子1 索子5 索子5 索子6 索子6 南風 發ちゃん | ,14.425,7tui_hr_c_2000.pth
618,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 南風 南風 | ,14.401,7tui_hr_c_2000.pth
619,East,0,109,,0,0,0,0,萬子6 筒子2 筒子2 筒子2 索子1 索子5 索子5赤ドラ 索子5 索子6 南風 南風 發ちゃん 發ちゃん | ,14.378,7tui_hr_c_2000.pth
620,North,0,109,,0,0,0,0,萬子5 萬子5 萬子5赤ドラ 萬子5 筒子8 筒子8 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,14.355,7tui_hr_b_2200.pth
621,North,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 索子4 北風 北風 發ちゃん 發ちゃん | ,14.332,7tui_hr_a_1400.pth
622,North,0,109,,0,0,0,0,萬子5 萬子5 萬子5 筒子8 筒子9 索子6 索子6 索子8 索子8 索子8 發ちゃん 發ちゃん 發ちゃん | ,14.309,7tui_hr_b_2200.pth
623,North,0,109,,0,0,0,0,萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 南風 北風 北風 發ちゃん 發ちゃん 中ちゃん | ,14.286,7tui_hr_a_1400.pth
624,North,0,109,,0,0,0,0,萬子2 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,14.263,7tui_hr_a_1400.pth
625,East,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,14.240,7tui_hr_a_1400.pth
626,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 索子5赤ドラ 索子5 索子6 索子6 南風 南風 南風 發ちゃん 中ちゃん | ,14.217,7tui_hr_c_2000.pth
627,South,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,14.195,7tui_hr_b_2200.pth
628,East,0,109,,0,0,0,0,萬子3 萬子3 萬子5 筒子8 筒子9 筒子9 索子6 索子8 索子8 索子8 西風 西風 發ちゃん | ,14.172,7tui_hr_b_2200.pth
629,West,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子8 筒子8 索子6 西風 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,14.149,7tui_hr_b_2200.pth
630,West,3000,60,七対子,0,0,0,0,萬子6 萬子6 萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子1 索子1 索子6 索子6 中ちゃん 中ちゃん | ,14.286,7tui_hr_c_2000.pth
631,East,0,109,,0,0,0,0,萬子3 萬子3 萬子5 萬子5赤ドラ 萬子5 筒子9 筒子9 索子6 索子6 索子8 索子8 西風 西風 | ,14.263,7tui_hr_b_2200.pth
632,West,6000,101,七対子 五門斉,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,14.399,7tui_hr_b_2200.pth
633,North,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子8 索子8 索子8 西風 發ちゃん 發ちゃん | ,14.376,7tui_hr_b_2200.pth
634,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 索子6 索子6 東風 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,14.353,7tui_hr_c_2000.pth
635,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 筒子2 筒子8 索子6 索子6 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,14.331,7tui_hr_c_2000.pth
636,East,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん | ,14.308,7tui_hr_b_2200.pth
637,West,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 萬子5 筒子9 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,14.286,7tui_hr_b_2200.pth
638,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 筒子2 索子6 索子6 索子6 南風 南風 南風 發ちゃん 中ちゃん | ,14.263,7tui_hr_c_2000.pth
639,North,42000,101,發 対々和 三暗刻 四暗刻,0,0,0,0,筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,14.397,7tui_hr_b_2200.pth
640,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 索子1 索子1 索子6 索子6 東風 南風 南風 發ちゃん | ,14.375,7tui_hr_c_2000.pth
641,West,0,109,,0,0,0,0,萬子9 筒子2 筒子2 索子5 索子5 索子6 索子6 南風 南風 南風 南風 發ちゃん 發ちゃん | ,14.353,7tui_hr_c_2000.pth
642,West,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5 筒子9 筒子9 筒子9 索子6 索子6 西風 西風 發ちゃん 發ちゃん | ,14.330,7tui_hr_b_2200.pth
643,West,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 南風 南風 南風 中ちゃん | ,14.308,7tui_hr_c_2000.pth
644,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 北風 北風 北風 發ちゃん 發ちゃん | ,14.286,7tui_hr_a_1400.pth
645,West,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 索子6 南風 發ちゃん 發ちゃん | ,14.264,7tui_hr_c_2000.pth
646,South,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 索子3 北風 白ちゃん 發ちゃん 發ちゃん | ,14.241,7tui_hr_a_1400.pth
647,East,3000,102,七対子,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子6 西風 西風 西風 西風 發ちゃん 發ちゃん | ,14.374,7tui_hr_b_2200.pth
648,South,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 萬子9 筒子4 筒子6 筒子8 筒子8 索子2 北風 中ちゃん 中ちゃん | ,14.352,7tui_hr_a_1400.pth
649,North,0,109,,0,0,0,0,萬子6 筒子2 筒子2 索子6 索子6 索子6 索子6 東風 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,14.330,7tui_hr_c_2000.pth
650,North,6000,85,七対子 五門斉,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子8 筒子8 索子1 索子1 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,14.462,7tui_hr_c_2000.pth
651,North,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子8 索子3 索子3 北風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,14.439,7tui_hr_a_1400.pth
652,East,0,109,,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 發ちゃん 中ちゃん 中ちゃん | ,14.417,7tui_hr_a_1400.pth
653,East,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 筒子9 筒子9 筒子9 索子6 索子6 索子6 索子6 索子8 西風 西風 發ちゃん | ,14.395,7tui_hr_b_2200.pth
654,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6 南風 南風 發ちゃん 中ちゃん | ,14.373,7tui_hr_c_2000.pth
655,North,6000,68,七対子 五門斉,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 索子3 北風 北風 發ちゃん 發ちゃん | ,14.504,7tui_hr_a_1400.pth
656,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5 索子5 索子5 索子5赤ドラ 索子6 索子6 索子6 南風 發ちゃん | ,14.482,7tui_hr_c_2000.pth
657,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子9 筒子9 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,14.460,7tui_hr_b_2200.pth
658,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 索子1 索子1 索子6 索子6 南風 發ちゃん 中ちゃん | ,14.438,7tui_hr_c_2000.pth
659,West,6000,55,七対子 五門斉,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 索子2 索子2 北風 北風 發ちゃん 發ちゃん | ,14.568,7tui_hr_a_1400.pth
660,South,0,109,,0,0,0,0,萬子3 萬子5 筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子8 西風 西風 發ちゃん 發ちゃん | ,14.545,7tui_hr_b_2200.pth
661,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 索子4 北風 北風 北風 發ちゃん | ,14.523,7tui_hr_a_1400.pth
662,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,14.502,7tui_hr_a_1400.pth
663,North,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 索子5 索子5 索子5赤ドラ 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,14.480,7tui_hr_c_2000.pth
664,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 北風 發ちゃん | ,14.458,7tui_hr_a_1400.pth
665,West,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 萬子5 萬子5 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん | ,14.436,7tui_hr_b_2200.pth
666,South,0,109,,0,0,0,0,筒子8 筒子8 筒子9 索子4 索子6 索子6 索子6 南風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,14.414,7tui_hr_b_2200.pth
667,West,0,109,,0,0,0,0,萬子3 萬子5 萬子5 筒子8 筒子9 索子6 索子6 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,14.393,7tui_hr_b_2200.pth
668,North,0,109,,0,0,0,0,筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子6 西風 西風 西風 發ちゃん | ,14.371,7tui_hr_b_2200.pth
669,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子9 索子6 索子6 索子6 索子6 索子9 南風 南風 發ちゃん | ,14.350,7tui_hr_c_2000.pth
670,East,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 發ちゃん 發ちゃん 發ちゃん | ,14.328,7tui_hr_a_1400.pth
671,North,0,109,,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 發ちゃん | ,14.307,7tui_hr_a_1400.pth
672,East,6000,72,七対子 五門斉,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子6 筒子6 筒子9 筒子9 索子4 索子4 北風 北風 白ちゃん 白ちゃん | ,14.435,7tui_hr_a_1400.pth
673,North,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 白ちゃん 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,14.413,7tui_hr_a_1400.pth
674,West,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 索子3 西風 北風 北風 發ちゃん 中ちゃん | ,14.392,7tui_hr_a_1400.pth
675,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5 索子5 索子5 索子6 索子6 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,14.370,7tui_hr_c_2000.pth
676,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子1 索子5 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,14.349,7tui_hr_c_2000.pth
677,South,0,109,,0,0,0,0,萬子3 萬子5 筒子8 筒子8 筒子8 筒子9 索子6 索子6 索子8 索子8 發ちゃん 發ちゃん 發ちゃん | ,14.328,7tui_hr_b_2200.pth
678,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 中ちゃん | ,14.307,7tui_hr_a_1400.pth
679,North,0,109,,0,0,0,0,萬子2 萬子2 筒子4 筒子4 筒子6 筒子6 筒子8 筒子9 筒子9 索子2 索子2 發ちゃん 發ちゃん | ,14.286,7tui_hr_a_1400.pth
680,North,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 西風 發ちゃん 發ちゃん 發ちゃん | ,14.265,7tui_hr_b_2200.pth
681,North,0,109,,0,0,0,0,萬子6 筒子2 筒子2 索子1 索子1 索子1 索子6 索子6 南風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,14.244,7tui_hr_c_2000.pth
