Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TZ_Score,Tenpai,HandComplete
2811,West,1124,97,0.040,0,,936,256,0,萬子2 萬子9 副露筒子1 副露筒子2 副露筒子3 副露筒子6 副露筒子7 副露筒子8 索子6 索子6 副露白ちゃん 副露白ちゃん 副露白ちゃん
2812,East,652,97,0.040,0,,588,132,0,萬子1 筒子1 筒子1 副露筒子3 副露筒子4 副露筒子5 筒子6 筒子6 索子2 副露索子3 副露索子4 副露索子5 索子6
2813,North,770,96,0.040,0,,540,296,0,萬子2 萬子5 萬子8 筒子5 筒子6 筒子9 副露索子1 索子2 副露索子2 副露索子3 副露白ちゃん 副露白ちゃん 副露白ちゃん
2814,West,1178,96,0.040,0,,816,428,0,副露萬子5赤ドラ 副露萬子5 副露萬子5 筒子1 筒子3 筒子6 筒子6 索子2 索子2 索子2 索子3 北風 北風
2815,North,326,96,0.040,0,,108,284,0,副露筒子1 副露筒子1 副露筒子1 索子2 索子2 索子3 副露索子6 副露索子6 副露索子6 北風 西風 中ちゃん 白ちゃん
2816,North,1196,96,0.040,0,,924,340,0,筒子3 副露筒子5 副露筒子5 副露筒子5赤ドラ 副露索子1 索子2 副露索子2 索子2 副露索子3 副露北風 副露北風 副露北風 中ちゃん
2817,North,984,96,0.040,0,,828,224,0,筒子2 筒子3 副露筒子6 副露筒子6 副露筒子6 索子2 索子6 索子6 索子6 索子6 副露索子7 副露索子8 副露索子9
2818,West,1416,97,0.040,0,,1320,164,0,萬子2 筒子1 筒子5 筒子5 筒子5赤ドラ 副露索子3 副露索子4 索子4 副露索子5赤ドラ 副露索子6 副露索子7 索子7 副露索子8
2819,South,770,96,0.040,0,,600,236,0,副露筒子1 副露筒子2 副露筒子3 筒子3 筒子3 筒子4 筒子4 筒子5 索子2 索子3 索子6 索子6 西風
2820,South,576,97,0.040,0,,552,92,0,副露萬子6 副露萬子6 副露萬子6 副露筒子1 副露筒子2 副露筒子3 筒子3 筒子5 筒子6 索子2 索子6 索子6 索子9
2821,North,558,96,0.040,0,,552,72,0,萬子2 萬子9 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子6 副露索子1 副露索子2 索子2 副露索子3 索子6 北風 中ちゃん
2822,North,1304,96,0.040,0,,1152,220,0,筒子2 筒子2 筒子6 副露筒子7 副露筒子7 副露筒子7 副露索子2 副露索子3 副露索子4 副露索子6 副露索子6 索子6 副露索子6
2823,West,888,97,0.040,0,,516,440,0,萬子2 萬子4 萬子6 副露萬子7 副露萬子8 副露萬子9 筒子6 索子2 索子2 索子2 副露西風 副露西風 副露西風
2824,South,914,96,0.040,0,,540,440,0,萬子7 筒子1 筒子6 索子2 索子2 索子2 副露索子3 副露索子3 副露索子3 索子8 北風 北風 白ちゃん
2825,South,762,97,0.040,0,,576,252,0,萬子6 萬子8 筒子3 筒子3 筒子3 筒子6 筒子6 索子2 索子2 索子6 索子6 北風 中ちゃん
2826,North,756,96,0.040,0,,708,116,0,萬子2 副露萬子6 副露萬子7 副露萬子8 副露筒子3 筒子3 副露筒子4 副露筒子5 副露筒子6 副露筒子6 副露筒子6 索子1 北風
2827,South,688,97,0.040,0,,600,156,0,萬子2 萬子3 萬子5 萬子6 副露筒子3 副露筒子4 副露筒子5 副露筒子6 副露筒子6 副露筒子6 索子2 索子3 索子7
2828,East,904,96,0.040,0,,924,48,0,萬子2 副露筒子5 副露筒子5 副露筒子5赤ドラ 筒子5 副露筒子6 副露筒子7 副露筒子8 索子7 副露西風 副露西風 副露西風 中ちゃん
2829,East,750,97,0.040,0,,504,312,0,萬子2 萬子3 萬子8 筒子1 筒子1 筒子5 索子2 索子3 索子6 索子6 北風 西風 中ちゃん
2830,North,310,97,0.040,0,,180,196,0,萬子3 萬子6 萬子8 筒子3 筒子7 索子2 索子2 索子3 索子7 北風 西風 東風 中ちゃん
2831,South,444,96,0.040,0,,360,152,0,萬子3 副露筒子1 副露筒子1 副露筒子1 筒子6 索子2 索子2 副露索子3 副露索子4 副露索子5 索子6 東風 白ちゃん
2832,West,1108,96,0.040,0,,1020,156,0,萬子2 副露筒子1 副露筒子1 副露筒子1 筒子3 副露筒子5 副露筒子6 副露筒子7 索子2 副露索子3 副露索子4 副露索子5 索子6
2833,East,434,96,0.040,0,,228,272,0,萬子4 萬子5 萬子7 筒子3 筒子6 索子2 索子3 索子6 索子6 副露北風 副露北風 北風 副露北風
2834,East,976,97,0.040,0,,828,216,0,筒子6 筒子6 筒子6 副露索子1 副露索子1 副露索子1 索子2 副露索子4 副露索子5 副露索子6 索子6 索子6 索子7
2835,North,766,96,0.040,0,,516,316,0,萬子2 筒子4 副露筒子6 筒子6 筒子6 副露筒子7 副露筒子8 索子5 索子5 北風 北風 白ちゃん 白ちゃん
2836,South,630,96,0.040,0,,372,324,0,萬子3 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子6 筒子7 索子2 索子2 索子6 索子6 西風 北風 西風
2837,East,954,97,0.040,0,,780,244,0,筒子6 筒子6 副露筒子7 副露筒子8 副露筒子9 索子2 副露索子3 副露索子4 副露索子4 副露索子5 副露索子5 副露索子6 索子7
2838,West,884,97,0.040,0,,696,256,0,萬子3 萬子3 筒子3 副露筒子5 筒子6 副露筒子6 副露筒子7 索子2 索子2 索子6 副露西風 副露西風 副露西風
2839,East,1006,97,0.040,0,,288,784,0,萬子4 萬子5赤ドラ 萬子7 筒子3 筒子5 筒子5 筒子6 索子5 索子5 索子9 索子9 中ちゃん 中ちゃん
2840,West,1068,96,0.040,0,,1044,92,0,萬子2 副露萬子4 副露萬子5 副露萬子6 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子6 索子2 副露索子6 副露索子7 副露索子8 白ちゃん
2841,North,1224,97,0.040,0,,912,380,0,萬子2 副露索子1 副露索子2 副露索子2 副露索子2 副露索子2 副露索子3 索子6 索子6 索子6 索子6 北風 西風
2842,East,418,96,0.040,0,,252,232,0,萬子2 筒子1 筒子3 筒子3 筒子4 副露筒子6 副露筒子6 副露筒子6 索子6 索子9 副露白ちゃん 副露白ちゃん 副露白ちゃん
2843,West,1122,97,0.040,0,,1080,112,0,萬子6 副露筒子2 副露筒子3 副露筒子4 副露筒子5 筒子6 副露筒子6 副露筒子7 索子2 索子2 副露北風 副露北風 副露北風
2844,West,680,97,0.040,0,,516,232,0,副露萬子6 副露萬子7 副露萬子8 筒子3 筒子6 索子2 索子3 索子6 索子6 索子6 副露北風 副露北風 副露北風
2845,West,896,97,0.040,0,,792,172,0,萬子3 萬子8 副露筒子6 副露筒子7 副露筒子8 索子2 索子2 索子2 索子2 索子6 副露西風 副露西風 副露西風
2846,North,860,97,0.040,0,,720,208,0,筒子1 副露筒子2 副露筒子2 副露筒子2 副露筒子5 副露筒子5 副露筒子5赤ドラ 筒子6 索子2 索子4 索子6 索子6 南風
2847,East,914,96,0.040,0,,768,212,0,萬子2 筒子3 筒子6 副露筒子7 副露筒子8 副露筒子9 副露索子4 副露索子5 副露索子6 索子6 索子6 索子8 東風
2848,East,744,96,0.040,0,,504,308,0,萬子2 筒子1 筒子3 筒子3 筒子6 副露索子6 副露索子6 副露索子6 副露北風 副露北風 副露北風 中ちゃん 發ちゃん
2849,West,1004,96,0.040,0,,828,244,0,副露筒子3 副露筒子3 副露筒子3 副露筒子6 副露筒子7 副露筒子8 筒子8 副露索子1 索子2 副露索子2 索子2 副露索子3 西風
2850,West,628,96,0.040,0,,528,168,0,萬子2 筒子3 副露筒子6 副露筒子6 副露筒子6 副露索子1 索子2 副露索子2 副露索子3 索子5 索子6 索子6 索子6
2851,West,942,97,0.040,0,,684,328,0,副露萬子2 萬子2 副露萬子3 副露萬子4 副露筒子6 副露筒子6 副露筒子6 索子3 索子3 索子3 副露索子6 副露索子6 副露索子6
2852,West,888,96,0.040,0,,780,176,0,副露萬子1 副露萬子2 副露萬子3 副露筒子2 副露筒子3 副露筒子4 筒子6 筒子8 索子2 索子2 副露西風 副露西風 副露西風
2853,West,1082,96,0.040,0,,696,452,0,筒子1 筒子1 筒子2 筒子3 筒子6 副露索子2 副露索子2 副露索子2 索子6 東風 東風 西風 東風
2854,South,1472,96,0.040,0,,1068,472,0,萬子3 副露筒子3 副露筒子4 副露筒子5 副露筒子6 副露筒子6 副露筒子6 索子2 索子2 副露索子6 副露索子6 副露索子6 索子7
2855,East,630,96,0.040,0,,456,240,0,萬子1 筒子1 筒子5赤ドラ 筒子6 筒子6 筒子9 索子2 索子5 索子5赤ドラ 索子6 副露白ちゃん 副露白ちゃん 副露白ちゃん
2856,West,2622,96,0.040,0,,1032,656,2,萬子2 萬子3 筒子6 筒子6 筒子6 索子2 副露索子3 副露索子3 副露索子3 索子6 索子6 索子6 中ちゃん
2857,North,638,96,0.040,0,,492,212,0,萬子2 萬子3 副露筒子3 筒子3 副露筒子4 副露筒子5 筒子6 筒子6 索子6 索子6 北風 北風 發ちゃん
2858,East,450,97,0.040,0,,144,372,0,萬子2 萬子2 萬子5 萬子5 筒子3 筒子6 索子3 索子6 索子7 索子8 西風 東風 西風
2859,North,648,96,0.040,0,,672,44,0,筒子1 筒子2 副露筒子3 副露筒子4 副露筒子5 副露筒子5赤ドラ 筒子5 副露筒子6 筒子6 筒子6 副露筒子7 索子2 索子6
2860,North,1288,97,0.040,0,,1008,348,0,副露筒子1 副露筒子2 副露筒子3 筒子3 筒子6 索子1 副露索子2 副露索子2 副露索子2 索子6 索子6 索子6 西風
2861,East,626,96,0.040,0,,396,296,0,筒子1 筒子1 筒子6 筒子9 索子2 副露索子3 副露索子4 索子4 副露索子5赤ドラ 索子6 索子6 索子6 索子9
2862,West,724,97,0.040,0,,648,144,0,副露萬子3 副露萬子4 副露萬子5 筒子1 副露筒子3 副露筒子3 副露筒子3 筒子6 筒子8 筒子9 索子2 索子6 索子6
2863,South,908,96,0.040,0,,720,256,0,副露筒子3 筒子3 副露筒子4 副露筒子5赤ドラ 副露索子1 副露索子2 副露索子3 副露索子6 副露索子6 索子6 副露索子6 北風 北風
2864,West,784,97,0.040,0,,756,96,0,副露萬子2 副露萬子3 副露萬子4 萬子6 萬子8 筒子3 筒子6 索子3 副露索子6 副露索子6 副露索子6 北風 東風
2865,East,482,96,0.040,0,,396,152,0,萬子3 萬子5 萬子6 副露筒子5赤ドラ 筒子6 副露筒子6 副露筒子7 索子2 索子2 索子3 索子6 北風 白ちゃん
2866,West,686,96,0.040,0,,444,308,0,萬子1 萬子2 筒子3 筒子6 筒子6 索子2 索子2 索子6 西風 北風 副露白ちゃん 副露白ちゃん 副露白ちゃん
2867,West,602,96,0.040,0,,480,188,0,筒子3 筒子3 筒子6 副露索子2 副露索子2 副露索子2 索子2 索子4 索子8 西風 西風 西風 白ちゃん
2868,West,1116,96,0.040,0,,1116,68,0,副露萬子1 副露萬子2 副露萬子3 萬子7 筒子2 副露筒子3 副露筒子4 副露筒子5 筒子6 副露索子6 副露索子6 副露索子6 北風
2869,West,1056,97,0.040,0,,840,284,0,萬子2 萬子2 副露筒子3 副露筒子4 副露筒子5 筒子6 副露索子1 副露索子2 副露索子3 索子9 索子9 索子9 東風
2870,South,1098,97,0.040,0,,996,172,0,副露萬子1 副露萬子2 副露萬子3 副露萬子5赤ドラ 副露萬子6 副露萬子7 筒子3 筒子6 副露索子2 副露索子2 副露索子2 索子6 索子6
2871,North,908,97,0.040,0,,600,376,0,筒子1 筒子2 副露筒子5 副露筒子5 副露筒子5赤ドラ 筒子6 副露索子2 副露索子2 副露索子2 索子3 索子6 索子8 西風
2872,South,954,96,0.040,0,,516,504,0,萬子2 筒子3 副露筒子5 副露筒子5 副露筒子5 筒子6 筒子6 副露筒子7 副露筒子7 副露筒子7 索子4 索子6 白ちゃん
2873,South,2134,96,0.040,0,,684,516,2,副露萬子2 副露萬子2 副露萬子2 萬子4 副露筒子6 副露筒子6 副露筒子6 索子5 索子6 索子6 索子6 北風 北風
2874,East,908,97,0.040,0,,900,76,0,萬子9 筒子3 副露筒子6 副露筒子7 副露筒子8 筒子8 副露索子1 索子2 副露索子2 副露索子3 索子6 索子8 西風
2875,East,870,96,0.040,0,,792,144,0,萬子8 筒子1 副露筒子6 筒子6 副露筒子7 副露筒子8 筒子9 索子2 索子6 索子9 副露北風 副露北風 副露北風
2876,South,1368,96,0.040,0,,1416,20,0,萬子3 副露筒子1 筒子1 副露筒子2 副露筒子3 筒子9 副露索子4 副露索子5 副露索子5 副露索子6 副露索子6 副露索子7 索子9
2877,North,666,96,0.040,0,,432,300,0,萬子3 筒子2 筒子3 筒子3 筒子6 索子2 索子2 索子2 索子2 索子6 副露北風 副露北風 副露北風
2878,South,534,96,0.040,0,,396,204,0,萬子5 萬子5 筒子3 筒子3 筒子5赤ドラ 副露筒子6 副露筒子7 副露筒子8 筒子9 索子4 索子6 西風 白ちゃん
2879,West,654,96,0.040,0,,480,240,0,萬子1 萬子2 萬子2 筒子1 筒子6 筒子6 索子2 索子6 副露索子7 索子7 副露索子8 副露索子9 白ちゃん
2880,North,374,96,0.040,0,,36,404,0,萬子6 萬子8 筒子2 筒子3 索子2 索子3 副露索子6 副露索子6 副露索子6 西風 西風 南風 白ちゃん
2881,North,618,96,0.040,0,,408,276,0,萬子2 萬子7 萬子8 筒子3 副露筒子5赤ドラ 副露筒子5 副露筒子5 筒子8 索子2 索子6 索子6 索子8 東風
2882,South,902,96,0.040,0,,840,128,0,副露萬子2 副露萬子2 副露萬子2 筒子3 副露筒子4 副露筒子5 副露筒子6 筒子6 索子2 索子3 索子5 索子6 索子6
2883,North,966,96,0.040,0,,324,708,0,萬子2 萬子4 筒子3 副露筒子5 副露筒子5赤ドラ 筒子5 副露筒子5 筒子6 筒子8 索子2 索子6 索子6 中ちゃん
2884,North,1348,96,0.040,0,,1236,180,0,副露萬子2 副露萬子3 副露萬子4 副露萬子5 副露萬子5 副露萬子5 副露筒子6 副露筒子6 筒子6 副露筒子6 索子3 索子6 白ちゃん
2885,North,876,96,0.040,0,,792,152,0,萬子8 筒子1 筒子2 筒子3 筒子3 筒子6 副露索子1 副露索子2 副露索子3 索子6 副露北風 副露北風 副露北風
2886,North,1280,96,0.040,0,,1224,124,0,萬子1 副露筒子2 副露筒子2 副露筒子2 筒子6 筒子6 副露索子1 索子2 副露索子2 副露索子3 副露北風 副露北風 副露北風
2887,South,1006,96,0.040,0,,732,340,0,萬子2 副露萬子5赤ドラ 副露萬子5 副露萬子5 筒子3 筒子3 筒子6 筒子6 筒子7 索子5 索子9 中ちゃん 中ちゃん
2888,East,660,97,0.040,0,,408,320,0,萬子2 副露筒子3 副露筒子4 副露筒子5赤ドラ 副露筒子6 副露筒子7 副露筒子8 索子2 索子2 索子2 索子7 西風 中ちゃん
2889,South,13932,80,0.040,0,五門斉,828,260,1,副露萬子2 副露萬子2 副露萬子2 筒子6 筒子6 筒子6 副露索子5 副露索子6 副露索子7 北風 北風 北風 中ちゃん 中ちゃん
2890,West,572,96,0.040,0,,396,244,0,萬子6 筒子2 副露筒子6 副露筒子6 副露筒子6 索子2 索子3 索子6 索子6 副露東風 副露東風 副露東風 北風
2891,East,812,96,0.040,0,,756,124,0,副露萬子5 副露萬子5赤ドラ 副露萬子5 萬子6 副露筒子3 筒子3 副露筒子4 副露筒子5 筒子6 筒子6 索子3 索子7 西風
2892,North,1052,97,0.040,0,,1008,112,0,萬子2 萬子2 萬子2 副露萬子3 副露萬子4 副露萬子5 筒子5 筒子6 索子2 副露索子7 副露索子8 副露索子9 西風
2893,East,854,96,0.040,0,,660,260,0,萬子2 萬子2 筒子1 副露筒子2 副露筒子3 筒子3 筒子3 副露筒子4 筒子5 筒子6 索子2 索子6 索子6
2894,North,860,96,0.040,0,,780,148,0,副露筒子2 副露筒子3 副露筒子4 筒子6 筒子8 索子9 副露北風 副露西風 副露北風 副露西風 副露西風 副露北風 中ちゃん
2895,West,1238,96,0.040,0,,792,512,0,筒子1 筒子3 筒子3 筒子6 索子6 索子6 索子6 副露西風 副露西風 副露西風 北風 北風 中ちゃん
2896,North,1742,97,0.040,0,,720,1088,0,萬子2 萬子6 萬子8 筒子5 筒子5 筒子5 筒子6 筒子6 索子1 索子4 索子6 索子9 索子9
2897,West,2024,96,0.040,0,,1128,64,1,萬子3 筒子6 筒子6 副露筒子7 副露筒子8 副露筒子9 索子2 副露索子3 副露索子4 副露索子5 副露索子6 副露索子7 副露索子8
2898,South,580,97,0.040,0,,492,156,0,副露萬子5赤ドラ 副露萬子5 副露萬子5 副露筒子1 副露筒子1 副露筒子1 筒子3 筒子6 筒子9 索子2 索子3 索子6 中ちゃん
2899,North,824,96,0.040,0,,744,148,0,副露萬子1 副露萬子2 副露萬子3 筒子3 副露筒子5 副露筒子6 筒子6 副露筒子7 索子3 索子6 西風 北風 發ちゃん
2900,East,1124,97,0.040,0,,936,256,0,副露萬子1 副露萬子2 萬子2 副露萬子3 筒子1 副露筒子3 副露筒子3 副露筒子3 筒子5赤ドラ 筒子5 筒子6 索子3 索子4
2901,East,768,96,0.040,0,,600,236,0,萬子3 筒子3 副露筒子5 筒子6 副露筒子6 副露筒子7 索子2 索子6 索子6 副露北風 副露北風 西風 副露北風
2902,West,850,97,0.040,0,,672,248,0,副露筒子1 副露筒子1 副露筒子1 筒子3 副露筒子6 副露筒子6 副露筒子6 筒子6 副露索子3 副露索子4 副露索子5 索子6 索子7
2903,West,1600,97,0.040,0,,972,696,0,副露筒子1 副露筒子1 副露筒子1 筒子2 筒子6 筒子6 筒子6 筒子6 副露索子2 副露索子2 副露索子2 索子6 南風
2904,South,1372,96,0.040,0,,1368,72,0,萬子6 副露筒子3 副露筒子4 副露筒子5 副露筒子5 副露筒子6 筒子6 筒子6 副露筒子7 副露筒子7 副露筒子8 副露筒子9 索子2
2905,East,542,96,0.040,0,,480,128,0,萬子2 萬子2 萬子2 筒子1 筒子5赤ドラ 副露筒子6 副露筒子7 筒子7 副露筒子8 筒子9 索子2 索子6 中ちゃん
2906,West,914,96,0.040,0,,816,164,0,萬子7 萬子9 筒子2 筒子3 副露筒子4 筒子4 副露筒子5 副露筒子6 副露筒子7 副露筒子8 副露筒子9 索子2 索子6
2907,North,1802,97,0.040,0,,1812,60,0,副露筒子5 副露筒子6 副露筒子6 副露筒子7 副露筒子7 副露筒子7 副露筒子8 副露筒子8 副露筒子9 索子2 副露索子3 副露索子3 副露索子3
2908,South,918,96,0.040,0,,768,216,0,萬子3 筒子6 副露索子2 副露索子2 索子2 副露索子2 索子3 索子6 北風 北風 北風 西風 中ちゃん
2909,South,2138,96,0.040,0,,384,920,1,萬子3 萬子8 萬子8 筒子2 筒子6 筒子6 副露索子2 索子2 索子2 副露索子3 副露索子4 索子6 索子6
2910,West,616,96,0.040,0,,516,168,0,副露萬子3 副露萬子4 副露萬子5 筒子6 筒子8 索子2 副露索子6 副露索子7 副露索子8 索子8 副露西風 副露西風 副露西風
2911,North,762,96,0.040,0,,636,192,0,萬子2 萬子2 萬子2 筒子3 副露筒子5 副露筒子6 筒子6 副露筒子7 索子2 索子2 索子3 索子6 北風
2912,North,846,96,0.040,0,,780,132,0,萬子3 副露筒子3 筒子3 副露筒子4 副露筒子5 筒子6 索子2 索子2 副露索子6 副露索子6 索子6 副露索子6 索子9
2913,East,686,96,0.040,0,,540,212,0,萬子3 筒子1 筒子3 筒子6 筒子6 筒子8 索子2 副露索子6 副露索子6 副露索子6 西風 西風 北風
2914,West,714,96,0.040,0,,624,156,0,萬子2 萬子3 副露萬子6 副露萬子7 副露萬子8 筒子3 筒子6 筒子6 索子2 索子5 索子6 索子6 北風
2915,South,2086,97,0.040,0,,1140,116,1,筒子3 副露筒子4 副露筒子4 副露筒子5 副露筒子5赤ドラ 副露筒子6 副露筒子6 索子5赤ドラ 索子7 東風 副露白ちゃん 副露白ちゃん 副露白ちゃん
2916,North,954,97,0.040,0,,780,244,0,副露萬子1 副露萬子2 副露萬子3 萬子8 筒子3 筒子6 筒子8 副露索子6 副露索子6 副露索子6 副露西風 副露西風 副露西風
2917,West,1036,96,0.040,0,,996,108,0,萬子8 筒子1 筒子3 副露筒子8 副露筒子8 副露筒子8 索子4 副露索子5 索子5 副露索子6 副露索子7 索子9 白ちゃん
2918,West,860,96,0.040,0,,696,232,0,副露萬子2 副露萬子2 副露萬子2 副露筒子3 副露筒子4 副露筒子5 筒子5 筒子6 索子6 索子6 索子8 索子9 中ちゃん
2919,North,870,96,0.040,0,,768,168,0,萬子3 萬子8 筒子1 筒子3 副露筒子4 副露筒子5赤ドラ 副露筒子6 筒子7 索子2 索子2 索子2 索子3 索子6
2920,South,792,96,0.040,0,,492,368,0,筒子3 筒子3 筒子5 副露筒子6 筒子6 筒子6 副露筒子7 副露筒子8 索子2 副露索子4 副露索子5赤ドラ 副露索子6 索子8
2921,West,596,97,0.040,0,,468,196,0,副露萬子3 副露萬子4 副露萬子5 筒子3 筒子6 筒子6 索子1 索子2 副露索子6 副露索子6 副露索子6 西風 中ちゃん
2922,West,910,97,0.040,0,,696,284,0,副露筒子5 副露筒子5赤ドラ 副露筒子5 筒子6 筒子6 副露索子2 副露索子2 副露索子2 索子3 副露索子6 副露索子6 副露索子6 西風
2923,West,742,96,0.040,0,,708,100,0,萬子2 筒子1 筒子6 筒子8 索子2 副露索子3 副露索子3 副露索子3 副露索子6 副露索子6 副露索子6 索子9 西風
2924,North,772,96,0.040,0,,612,228,0,筒子2 筒子3 索子2 索子3 副露索子4 副露索子5 副露索子6 副露北風 西風 西風 西風 副露北風 副露北風
2925,North,418,96,0.040,0,,240,244,0,萬子2 筒子1 副露筒子2 副露筒子2 副露筒子2 筒子4 筒子4 筒子5 筒子6 筒子9 索子2 索子6 索子9
2926,South,836,96,0.040,0,,720,184,0,萬子2 副露萬子9 副露萬子9 副露萬子9 筒子1 筒子7 副露筒子9 副露筒子9 副露筒子9 索子2 索子9 白ちゃん 中ちゃん
2927,West,704,97,0.040,0,,396,376,0,萬子2 副露萬子3 副露萬子3 副露萬子3 萬子5赤ドラ 筒子5 筒子5赤ドラ 筒子8 副露索子2 副露索子2 索子2 副露索子2 索子8
2928,East,790,96,0.040,0,,588,268,0,萬子1 萬子2 萬子2 萬子2 筒子1 筒子6 副露筒子8 副露筒子8 副露筒子8 索子2 索子6 東風 中ちゃん
2929,East,1106,96,0.040,0,,996,176,0,萬子2 萬子4 副露萬子5赤ドラ 副露萬子5 副露萬子5 副露萬子5 副露萬子6 副露萬子7 筒子3 筒子6 筒子6 筒子6 索子1
2930,North,748,96,0.040,0,,408,408,0,筒子1 副露筒子3 副露筒子3 副露筒子3 筒子4 筒子4 筒子6 筒子6 索子2 索子3 副露索子4 副露索子4 副露索子4
2931,West,866,96,0.040,0,,732,200,0,萬子2 副露筒子1 副露筒子2 副露筒子3 筒子5 筒子6 筒子6 筒子6 索子3 索子4 索子6 西風 發ちゃん
2932,South,1168,97,0.040,0,,1116,120,0,萬子9 副露筒子2 副露筒子3 副露筒子4 筒子6 副露索子2 索子2 副露索子3 副露索子4 索子6 索子6 索子6 北風
2933,East,1180,97,0.040,0,,1044,204,0,萬子4 萬子4 副露萬子6 副露萬子7 副露萬子8 萬子9 副露筒子6 筒子6 副露筒子7 副露筒子8 索子1 中ちゃん 發ちゃん
2934,South,1004,97,0.040,0,,720,352,0,萬子3 萬子9 副露索子1 索子2 副露索子2 副露索子3 副露索子4 索子5 副露索子5 副露索子6 索子6 索子6 索子6
2935,North,386,96,0.040,0,,324,128,0,萬子5赤ドラ 萬子8 萬子8 筒子1 筒子6 筒子8 筒子8 索子7 副露北風 副露北風 副露北風 東風 東風
2936,West,852,97,0.040,0,,732,188,0,萬子2 萬子3 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子6 副露索子1 副露索子2 副露索子3 索子5赤ドラ 北風 北風 北風
2937,North,976,96,0.040,0,,804,240,0,萬子2 副露筒子1 副露筒子1 副露筒子1 筒子2 副露筒子8 副露筒子8 副露筒子8 副露索子2 索子2 副露索子3 副露索子4 中ちゃん
2938,West,722,96,0.040,0,,528,260,0,副露筒子2 副露筒子3 副露筒子4 筒子5 筒子6 索子1 索子1 索子2 索子2 索子9 索子9 索子9 西風
2939,West,732,96,0.040,0,,684,116,0,萬子3 萬子9 筒子3 副露筒子4 副露筒子5 副露筒子5赤ドラ 副露筒子6 副露筒子6 副露筒子7 索子2 索子2 索子6 索子6
2940,South,752,97,0.040,0,,528,292,0,萬子3 萬子8 副露筒子4 副露筒子5赤ドラ 副露筒子6 副露筒子6 副露筒子6 副露筒子6 索子1 索子2 索子2 索子9 北風
2941,East,1300,96,0.040,0,,996,372,0,萬子3 筒子6 筒子6 副露索子2 索子2 索子2 索子2 副露索子3 副露索子4 北風 副露白ちゃん 副露白ちゃん 副露白ちゃん
2942,West,518,96,0.040,0,,408,176,0,副露萬子1 副露萬子2 副露萬子3 萬子8 筒子1 筒子2 筒子6 筒子8 筒子9 索子2 索子6 西風 西風
2943,West,1392,96,0.040,0,,1440,20,0,萬子1 副露萬子2 副露萬子3 副露萬子3 副露萬子4 副露萬子4 副露萬子5 筒子2 筒子4 副露筒子5 筒子6 副露筒子6 副露筒子7
2944,North,1044,96,0.040,0,,924,188,0,筒子3 筒子3 筒子6 副露筒子7 副露筒子7 副露筒子7 索子1 副露索子2 副露索子2 副露索子2 索子5 索子9 東風
2945,West,554,96,0.040,0,,192,428,0,萬子2 萬子4 萬子5 副露筒子2 副露筒子2 副露筒子2 筒子4 筒子4 筒子5 筒子6 筒子6 索子9 索子9
2946,West,634,96,0.040,0,,456,244,0,萬子5 萬子8 筒子1 筒子4 索子2 索子4 索子6 副露索子7 副露索子8 副露索子9 北風 北風 北風
2947,West,1932,96,0.040,0,,900,200,1,筒子3 筒子5赤ドラ 副露筒子6 副露筒子6 副露筒子6 索子2 索子2 索子6 索子6 索子6 副露東風 副露東風 副露東風
2948,North,1218,96,0.040,0,,732,552,0,萬子3 萬子8 筒子3 筒子3 筒子6 筒子6 筒子6 筒子8 索子6 索子6 副露北風 副露北風 副露北風
2949,East,1140,96,0.040,0,,1152,56,0,萬子3 萬子6 筒子3 副露筒子6 副露筒子6 副露筒子7 副露筒子7 副露筒子8 副露筒子8 副露索子2 副露索子3 副露索子4 索子6
2950,North,586,96,0.040,0,,492,160,0,筒子1 筒子2 筒子6 筒子6 索子2 索子3 副露索子6 副露索子7 副露索子8 北風 西風 西風 北風
2951,North,762,96,0.040,0,,684,144,0,副露萬子1 副露萬子2 副露萬子3 萬子5 萬子9 副露筒子1 副露筒子2 副露筒子3 筒子6 筒子6 索子6 北風 北風
2952,North,582,96,0.040,0,,492,156,0,筒子2 筒子2 筒子3 筒子3 筒子6 筒子6 副露索子1 副露索子1 副露索子1 索子2 索子3 索子6 北風
2953,North,1052,96,0.040,0,,1068,52,0,萬子2 萬子4 副露萬子5 副露萬子5 副露萬子5 副露萬子9 副露萬子9 副露萬子9 筒子6 副露索子2 副露索子3 副露索子4 索子6
2954,East,692,97,0.040,0,,516,244,0,萬子8 副露筒子1 副露筒子2 副露筒子3 筒子3 副露筒子6 副露筒子6 副露筒子6 索子2 索子3 索子6 索子7 北風
2955,West,980,97,0.040,0,,732,316,0,萬子2 副露萬子3 副露萬子4 副露萬子5 萬子5 萬子5 筒子1 筒子8 筒子9 副露索子2 副露索子3 副露索子4 北風
2956,North,1200,96,0.040,0,,1104,164,0,副露萬子2 副露萬子2 副露萬子2 筒子3 筒子6 筒子6 副露索子1 索子2 副露索子2 副露索子3 副露西風 副露西風 副露西風
2957,East,1370,97,0.040,0,,1368,72,0,副露筒子3 副露筒子4 副露筒子4 副露筒子5 副露筒子5 副露筒子6 筒子6 筒子6 副露索子2 副露索子3 副露索子4 索子6 索子8
