Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete
147,West,26650,44,0.100,-19320,平和 清一色,0,0,0,11,筒子2 筒子2 筒子4 筒子5 筒子6 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8
148,West,27710,56,0.100,-18750,赤ドラ1 断么九 清一色,0,0,0,32,筒子3 筒子4 筒子4 筒子4 筒子5 | 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8
149,East,-2070,55,0.100,2070,,0,0,0,0,萬子8 筒子1 筒子2 筒子2 筒子2 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子9 索子8 北風 | 
150,South,10410,56,0.100,-10200,,0,0,0,7,筒子2 筒子6 筒子7 筒子8 | 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 筒子9 筒子9 筒子9
151,North,25870,55,0.100,-18780,赤ドラ1 清一色,0,0,0,3,筒子1 筒子1 筒子5 筒子6 筒子7 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子5 筒子5 筒子5赤ドラ
152,South,14520,57,0.100,-14520,,0,0,0,0,筒子6 筒子7 筒子8 索子6 | 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6
153,East,19880,45,0.100,-12760,赤ドラ1 清一色,0,0,0,4,筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6 | 筒子1 筒子1 筒子1 筒子1 筒子2 筒子3
154,North,14800,21,0.100,-6800,赤ドラ1 平和 清一色,0,0,0,0,筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 筒子8 筒子8 | 筒子4 筒子5 筒子6
155,West,34490,55,0.100,-26010,赤ドラ1 断么九 清一色,0,0,0,16,筒子4 筒子5赤ドラ 筒子6 筒子8 筒子8 | 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8
156,North,8830,57,0.100,-8830,,0,0,0,0,筒子4 | 筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子5 筒子5 筒子6 索子2 索子3 索子4
157,East,10800,57,0.100,-10800,,0,0,0,0,筒子7 索子6 北風 北風 | 筒子5 筒子5 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子9
158,East,8420,54,0.100,-3700,赤ドラ1 混一色,0,0,0,24,發ちゃん 發ちゃん | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子6 西風 西風 西風
159,South,23620,56,0.100,-22990,,0,0,0,21,筒子5 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 | 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7
160,North,21590,50,0.100,-16350,赤ドラ1 平和 混一色,0,0,0,8,筒子1 筒子2 筒子3 西風 西風 | 筒子3 筒子4 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子6
161,South,14590,57,0.100,-14590,,0,0,0,0,筒子4 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子7 筒子7 筒子7 索子8 索子8 索子8
162,East,18130,25,0.100,-11130,平和 清一色,0,0,0,0,筒子3 筒子4 筒子5 筒子8 筒子8 | 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 筒子9 筒子9 筒子9
163,East,15430,56,0.100,-15430,,0,0,0,0,筒子4 筒子4 筒子4 筒子5 筒子8 索子4 索子7 | 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子8 筒子9
164,East,30070,50,0.100,-21500,赤ドラ1 平和 清一色,0,0,0,19,筒子1 筒子1 筒子3 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 | 筒子2 筒子3 筒子4
165,East,6430,57,0.100,-6430,,0,0,0,0,筒子5赤ドラ | 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 索子2 索子3 索子4
166,East,7660,38,0.100,-3600,赤ドラ1 混一色,0,0,0,2,筒子5赤ドラ 筒子6 筒子7 筒子9 筒子9 筒子9 西風 西風 | 筒子3 筒子4 筒子5 北風 北風 北風
167,South,27530,57,0.100,-27530,,0,0,0,0,索子8 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5 筒子7 筒子8 筒子9
168,West,9980,43,0.100,-2920,平和 清一色,0,0,0,2,筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子6 筒子6 | 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5
169,North,-4000,56,0.100,4000,,0,0,0,0,筒子1 筒子2 筒子5 筒子5赤ドラ | 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5 索子6 索子6 索子6
170,East,11970,57,0.100,-11700,,0,0,0,9,筒子3 筒子3 筒子6 筒子7 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8
171,West,20050,44,0.100,-13610,中 赤ドラ1 混一色,0,0,0,48,筒子1 筒子1 筒子3 筒子4 筒子5赤ドラ | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 中ちゃん 中ちゃん 中ちゃん
172,North,-2160,56,0.100,2160,,0,0,0,0,筒子4 筒子4 索子2 索子2 | 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 筒子9
173,East,6740,56,0.100,-6740,,0,0,0,0,萬子6 筒子1 筒子6 筒子7 筒子7 筒子8 筒子9 索子1 索子5 索子5赤ドラ | 筒子6 筒子7 筒子8
174,East,-6020,55,0.100,6020,,0,0,0,0,萬子2 筒子7 索子3 索子5 索子5 索子6 索子7 索子7 東風 發ちゃん | 萬子1 萬子2 萬子3
175,West,-9570,56,0.100,9570,,0,0,0,0,筒子1 筒子2 筒子3 筒子3 筒子5赤ドラ 南風 北風 | 筒子4 筒子4 筒子4 索子1 索子2 索子3
176,West,3450,56,0.100,-3450,,0,0,0,0,筒子1 筒子2 筒子5 筒子5 筒子6 筒子8 西風 | 筒子3 筒子4 筒子5 索子6 索子7 索子8
177,South,12560,55,0.100,-12560,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子5 北風 白ちゃん | 筒子4 筒子5 筒子6
178,West,-14380,55,0.100,14380,,0,0,0,0,筒子3 筒子4 筒子5赤ドラ 筒子5 筒子7 筒子9 筒子9 索子1 白ちゃん 白ちゃん | 筒子6 筒子6 筒子6
179,South,29430,56,0.100,-27960,,0,0,0,49,筒子4 筒子4 筒子5 筒子5 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7
180,East,20000,57,0.100,-19790,,0,0,0,7,筒子3 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8
181,North,15720,56,0.100,-15720,,0,0,0,0,筒子1 筒子3 筒子7 筒子9 | 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ
182,East,20550,56,0.100,-20550,,0,0,0,0,筒子5 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8 | 筒子4 筒子5 筒子6 索子1 索子1 索子1
183,West,-5250,57,0.100,5250,,0,0,0,0,筒子5 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 索子1 索子2 索子3 索子3 索子4 索子5
184,North,-6670,55,0.100,6670,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子7 索子4 白ちゃん | 萬子3 萬子4 萬子5 萬子7 萬子7 萬子7
185,South,390,57,0.100,-390,,0,0,0,0,筒子9 | 筒子2 筒子3 筒子4 筒子7 筒子7 筒子7 索子1 索子2 索子3 索子4 索子5 索子6
186,North,20620,26,0.100,-8500,赤ドラ1 断么九 平和 清一色 三連刻,0,0,0,4,筒子2 筒子3 筒子4 筒子7 筒子7 筒子7 筒子8 筒子8 | 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6
187,East,-18570,55,0.100,18570,,0,0,0,0,萬子9 筒子2 筒子3 筒子4 筒子5 筒子7 索子1 索子1 索子1 索子2 索子2 索子3 索子3 | 
188,South,-23790,55,0.100,23790,,0,0,0,0,筒子5赤ドラ 筒子6 筒子6 筒子7 筒子9 白ちゃん 發ちゃん | 筒子4 筒子5 筒子6 索子4 索子5赤ドラ 索子6
189,East,9810,37,0.100,-3540,清一色,0,0,0,9,筒子3 筒子4 筒子5 筒子5 筒子5 | 筒子2 筒子2 筒子2 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9
190,South,7640,57,0.100,-7640,,0,0,0,0,筒子1 筒子1 筒子6 索子2 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子6 索子6 索子6
191,North,10760,57,0.100,-10760,,0,0,0,0,筒子6 筒子8 筒子8 北風 | 筒子5赤ドラ 筒子5 筒子5 筒子9 筒子9 筒子9 索子3 索子4 索子5
192,South,-22750,57,0.100,22750,,0,0,0,0,索子5 | 筒子9 筒子9 筒子9 索子2 索子3 索子4 索子4 索子5 索子6 索子7 索子8 索子9
193,South,-2420,57,0.100,2420,,0,0,0,0,筒子6 筒子7 筒子7 筒子9 | 筒子8 筒子8 筒子8 索子1 索子1 索子1 索子4 索子5赤ドラ 索子6
194,West,11240,55,0.100,-11240,,0,0,0,0,筒子1 筒子4 筒子4 筒子5 筒子5 筒子6 索子9 白ちゃん 中ちゃん 中ちゃん | 筒子4 筒子5赤ドラ 筒子6
195,South,11300,24,0.100,-5240,清一色,0,0,0,2,筒子3 筒子3 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 筒子9 筒子9 筒子9
196,South,24750,57,0.100,-23940,,0,0,0,27,筒子3 筒子3 筒子3 筒子6 | 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9
197,West,21540,57,0.100,-21540,,0,0,0,0,筒子2 筒子3 筒子7 筒子8 | 筒子1 筒子1 筒子1 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9
198,North,19410,57,0.100,-18660,,0,0,0,25,筒子3 筒子4 中ちゃん 中ちゃん | 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子8 筒子9
199,West,3870,56,0.100,-3870,,0,0,0,0,筒子3 筒子6 筒子7 索子5 索子7 索子8 中ちゃん | 筒子4 筒子5 筒子6 索子4 索子5 索子6
200,East,8100,40,0.100,-1710,赤ドラ1 断么九 平和 三連刻,0,0,0,13,筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子8 筒子8 | 筒子7 筒子7 筒子7 索子3 索子4 索子5
201,North,21070,56,0.100,-21070,,0,0,0,0,筒子2 筒子4 筒子5 筒子5赤ドラ 筒子7 筒子7 筒子9 | 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8
202,West,23170,37,0.100,-16140,平和 清一色,0,0,0,1,筒子1 筒子1 筒子3 筒子4 筒子5 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6
203,South,17750,56,0.100,-17420,,0,0,0,11,筒子1 筒子2 筒子3 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子5 | 筒子1 筒子2 筒子3
204,South,12050,36,0.100,-6020,清一色,0,0,0,1,筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子4 筒子6 筒子7 筒子8 | 筒子6 筒子7 筒子8
205,West,15700,41,0.100,-6610,清一色 一気通貫,0,0,0,3,筒子1 筒子2 筒子3 筒子5 筒子5 筒子7 筒子8 筒子9 | 筒子4 筒子5 筒子6 筒子9 筒子9 筒子9
206,North,12990,38,0.100,-8720,發 混一色,0,0,0,9,筒子2 筒子3 筒子4 筒子8 筒子8 | 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 發ちゃん 發ちゃん 發ちゃん
207,South,16110,57,0.100,-15780,,0,0,0,11,筒子4 筒子4 筒子5 筒子6 | 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8
208,East,28170,57,0.100,-28140,,0,0,0,1,筒子2 筒子4 筒子5 筒子6 | 筒子4 筒子4 筒子4 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8
209,North,20520,57,0.100,-20520,,0,0,0,0,筒子4 索子5 南風 中ちゃん | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8
210,North,11290,57,0.100,-11290,,0,0,0,0,索子1 | 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 索子2 索子2 索子2
211,East,17470,57,0.100,-17470,,0,0,0,0,筒子8 | 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9 索子4 索子4 索子4
212,West,30750,57,0.100,-29940,,0,0,0,27,筒子1 筒子2 筒子5 筒子5 | 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 筒子5赤ドラ
213,West,35670,53,0.100,-26460,赤ドラ1 断么九 平和 清一色,0,0,0,7,筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 | 筒子2 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8
214,West,9470,57,0.100,-8240,,0,0,0,41,筒子4 筒子5 筒子6 東風 | 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子7 白ちゃん 白ちゃん 白ちゃん
215,South,34700,57,0.100,-33230,,0,0,0,49,筒子7 | 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9
216,South,-30,55,0.100,30,,0,0,0,0,萬子2 筒子4 筒子5 筒子5赤ドラ 筒子7 筒子8 索子1 | 筒子6 筒子6 筒子6 索子1 索子2 索子3
217,East,39930,55,0.100,-33300,清一色,0,0,0,21,筒子2 筒子3 筒子4 筒子5 筒子5 | 筒子2 筒子2 筒子2 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9
218,North,16030,57,0.100,-16030,,0,0,0,0,筒子3 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子9 筒子9 筒子9 索子1 索子2 索子3
219,East,5210,27,0.100,-970,中 混一色,0,0,0,8,筒子1 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子7 筒子8 筒子9 | 中ちゃん 中ちゃん 中ちゃん
220,West,-3210,57,0.100,3210,,0,0,0,0,筒子4 | 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 索子1 索子2 索子3 索子7 索子7 索子7
221,South,22060,33,0.100,-17220,平和 一盃口,0,0,0,28,筒子5 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 筒子8 筒子9 索子1 索子1 | 
222,South,5010,57,0.100,-5010,,0,0,0,0,北風 | 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 索子1 索子2 索子3 北風 北風 北風
223,East,-1050,57,0.100,1050,,0,0,0,0,筒子8 | 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 索子2 索子3 索子4 發ちゃん 發ちゃん 發ちゃん
224,North,18790,57,0.100,-18790,,0,0,0,0,筒子5 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6 索子1 索子1 索子1
225,East,920,55,0.100,-920,,0,0,0,0,萬子8 筒子2 筒子2 筒子2 筒子5 筒子7 筒子9 索子4 中ちゃん 中ちゃん | 筒子5 筒子6 筒子7
226,East,29540,40,0.100,-21790,赤ドラ1 清一色,0,0,0,25,筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 筒子9 | 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子8
227,North,27450,57,0.100,-26940,,0,0,0,17,筒子6 筒子6 筒子6 筒子9 | 筒子2 筒子2 筒子2 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子8 筒子8
228,North,8890,57,0.100,-8890,,0,0,0,0,索子3 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 索子9 索子9 索子9
229,West,10740,57,0.100,-10740,,0,0,0,0,筒子3 筒子9 索子4 索子8 | 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9
230,East,7270,57,0.100,-7270,,0,0,0,0,筒子5 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 索子9 索子9 索子9
231,East,10610,57,0.100,-10580,,0,0,0,1,筒子5 筒子5 筒子7 筒子8 | 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 索子2 索子2 索子2
232,West,-1950,55,0.100,1950,,0,0,0,0,筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子9 | 筒子6 筒子6 筒子6 索子4 索子5 索子6
233,West,18000,57,0.100,-18000,,0,0,0,0,筒子5 筒子8 筒子8 索子9 | 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8
234,East,4760,55,0.100,-4760,,0,0,0,0,萬子8 筒子1 筒子2 筒子2 筒子6 筒子7 筒子7 索子2 索子4 索子7 | 筒子4 筒子4 筒子4
235,West,10230,52,0.100,-6050,赤ドラ1 混一色,0,0,0,6,筒子5赤ドラ 筒子5 筒子7 筒子8 筒子9 | 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 南風 南風 南風
236,East,18790,57,0.100,-18790,,0,0,0,0,筒子4 | 筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 索子5 索子5赤ドラ 索子5
237,South,3340,56,0.100,-3340,,0,0,0,0,筒子6 筒子7 筒子8 筒子8 筒子9 筒子9 南風 南風 西風 白ちゃん | 索子6 索子7 索子8
238,East,11890,57,0.100,-11890,,0,0,0,0,東風 | 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7 索子4 索子5 索子6
239,North,7560,38,0.100,-2500,白 赤ドラ1 混一色,0,0,0,2,筒子8 筒子8 | 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子6 筒子7 白ちゃん 白ちゃん 白ちゃん
240,East,7100,57,0.100,-7100,,0,0,0,0,筒子1 筒子3 索子3 索子8 | 筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子5 北風 北風 北風
241,East,18960,56,0.100,-18960,,0,0,0,0,筒子2 筒子4 筒子5 筒子8 | 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 筒子6 筒子7 筒子8
242,North,6910,57,0.100,-6910,,0,0,0,0,筒子9 | 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子6 筒子7 筒子8 索子1 索子1 索子1
243,West,23920,40,0.100,-17590,清一色,0,0,0,11,筒子1 筒子1 筒子1 筒子2 筒子2 筒子6 筒子7 筒子8 | 筒子1 筒子2 筒子3 筒子6 筒子7 筒子8
244,East,8230,57,0.100,-8230,,0,0,0,0,筒子5赤ドラ | 筒子4 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 索子4 索子5赤ドラ 索子6
245,South,9660,57,0.100,-9660,,0,0,0,0,筒子6 筒子7 索子2 索子2 | 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子8 筒子9
246,North,-36690,57,0.100,37620,,0,0,0,31,索子1 索子1 索子4 索子6 | 索子2 索子2 索子2 索子3 索子4 索子5 索子7 索子8 索子9
247,South,-940,55,0.100,940,,0,0,0,0,筒子1 筒子4 筒子6 索子1 索子1 索子2 索子4 東風 北風 發ちゃん | 筒子1 筒子2 筒子3
248,North,7340,56,0.100,-7250,,0,0,0,3,筒子3 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子6
249,East,15630,56,0.100,-15000,,0,0,0,21,筒子4 筒子4 筒子4 筒子8 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子7 筒子7 筒子7
250,West,17160,57,0.100,-17160,,0,0,0,0,筒子5 筒子6 筒子8 索子5赤ドラ | 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 筒子9
251,West,18660,57,0.100,-18660,,0,0,0,0,筒子8 筒子9 索子1 索子6 | 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5 筒子7 筒子8 筒子9
252,South,14590,57,0.100,-14590,,0,0,0,0,筒子6 | 筒子3 筒子3 筒子3 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 索子3 索子4 索子5赤ドラ
253,West,6190,57,0.100,-6190,,0,0,0,0,筒子8 | 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5赤ドラ 筒子6 索子3 索子3 索子3
254,South,26610,57,0.100,-26220,,0,0,0,13,筒子1 筒子1 筒子7 筒子7 | 筒子1 筒子2 筒子3 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8
255,West,16040,57,0.100,-16040,,0,0,0,0,筒子3 筒子3 筒子8 索子4 | 筒子1 筒子2 筒子3 筒子5 筒子5 筒子5赤ドラ 索子1 索子2 索子3
256,South,5820,40,0.100,600,三色三步,0,0,0,14,筒子1 筒子2 筒子3 筒子4 筒子4 索子2 索子3 索子4 | 萬子3 萬子4 萬子5 筒子3 筒子3 筒子3
257,North,27290,42,0.100,-18750,赤ドラ1 平和 清一色,0,0,0,18,筒子1 筒子2 筒子3 筒子5 筒子5赤ドラ | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7 筒子8
258,West,17400,56,0.100,-17400,,0,0,0,0,筒子4 筒子5 索子4 白ちゃん | 筒子4 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子8 筒子9
259,West,21070,57,0.100,-21070,,0,0,0,0,筒子6 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 索子5 索子5 索子5
260,South,-11980,56,0.100,11980,,0,0,0,0,筒子5 索子1 中ちゃん 中ちゃん | 萬子9 萬子9 萬子9 筒子4 筒子4 筒子4 筒子7 筒子8 筒子9
261,North,3080,57,0.100,-3080,,0,0,0,0,萬子5赤ドラ 筒子2 筒子6 筒子9 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 索子7 索子8 索子9
262,West,18480,57,0.100,-18480,,0,0,0,0,筒子4 筒子5 筒子9 北風 | 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 筒子9
263,West,-3690,57,0.100,3690,,0,0,0,0,筒子5赤ドラ | 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 索子2 索子3 索子4 發ちゃん 發ちゃん 發ちゃん
264,West,11660,57,0.100,-11660,,0,0,0,0,筒子4 筒子6 筒子8 筒子8 | 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 索子1 索子2 索子3
265,East,13650,56,0.100,-13650,,0,0,0,0,筒子4 筒子4 筒子4 筒子6 筒子7 筒子9 索子2 | 筒子1 筒子2 筒子3 索子3 索子3 索子3
266,South,-8250,57,0.100,8250,,0,0,0,0,筒子2 | 筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 索子2 索子2 索子2 索子9 索子9 索子9
267,East,15670,57,0.100,-15670,,0,0,0,0,筒子5 | 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 筒子8 索子3 索子4 索子5
268,West,2970,56,0.100,-2970,,0,0,0,0,筒子4 筒子5 筒子7 筒子7 筒子8 筒子8 索子2 | 筒子2 筒子3 筒子4 索子1 索子2 索子3
269,East,10500,56,0.100,-10110,,0,0,0,13,筒子4 筒子4 筒子6 筒子6 筒子6 筒子7 筒子7 | 筒子5 筒子5赤ドラ 筒子5 索子1 索子1 索子1
270,East,7820,57,0.100,-7820,,0,0,0,0,索子1 索子1 索子1 白ちゃん | 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 索子3 索子4 索子5
271,South,14420,57,0.100,-14420,,0,0,0,0,筒子5 筒子7 筒子7 筒子8 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 索子1 索子2 索子3
272,East,14560,28,0.100,-8470,清一色,0,0,0,3,筒子5 筒子5 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9 | 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9
273,North,27840,57,0.100,-27840,,0,0,0,0,筒子6 筒子8 筒子9 索子8 | 筒子4 筒子4 筒子4 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8
274,South,14480,57,0.100,-14480,,0,0,0,0,筒子1 筒子2 筒子4 索子1 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 索子3 索子4 索子5赤ドラ
275,South,11180,51,0.100,-5490,赤ドラ1 平和 三連刻,0,0,0,23,筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子9 筒子9 | 筒子7 筒子7 筒子7 索子1 索子2 索子3
276,West,-4120,56,0.100,4120,,0,0,0,0,筒子4 筒子5 筒子6 筒子7 | 筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 索子1 索子2 索子3
277,East,-28510,56,0.100,28510,,0,0,0,0,萬子5 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん | 萬子2 萬子3 萬子3 萬子4 萬子4 萬子5赤ドラ
278,South,-1430,56,0.100,1430,,0,0,0,0,筒子4 | 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9 索子2 索子3 索子4
279,North,27000,57,0.100,-27000,,0,0,0,0,筒子6 筒子8 筒子9 索子1 | 筒子3 筒子3 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子7
280,East,30270,48,0.100,-21150,赤ドラ1 断么九 平和 清一色,0,0,0,4,筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 | 筒子2 筒子3 筒子4 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8
281,West,26590,55,0.100,-26590,,0,0,0,0,筒子3 筒子7 筒子8 筒子8 筒子8 筒子9 發ちゃん | 筒子1 筒子2 筒子3 筒子5赤ドラ 筒子5 筒子5
282,South,17610,56,0.100,-17520,,0,0,0,3,筒子3 筒子4 筒子8 筒子8 | 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子7 筒子8
283,West,20530,51,0.100,-13380,赤ドラ1 清一色,0,0,0,5,筒子4 筒子4 筒子6 筒子7 筒子8 | 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9
284,East,3760,20,0.100,3360,断么九 三暗刻,0,0,0,4,筒子3 筒子4 筒子5 筒子5 筒子5 筒子6 筒子6 筒子6 索子2 索子2 索子2 索子3 索子3 索子3 | 
285,West,31470,50,0.100,-19230,赤ドラ1 断么九 平和 清一色 三連刻,0,0,0,8,筒子3 筒子4 筒子5 筒子5赤ドラ 筒子5 | 筒子2 筒子2 筒子2 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7
286,West,-9080,56,0.100,9080,,0,0,0,0,筒子6 筒子6 筒子7 筒子9 | 筒子4 筒子4 筒子4 索子2 索子3 索子4 中ちゃん 中ちゃん 中ちゃん
287,West,520,57,0.100,-520,,0,0,0,0,筒子6 筒子6 筒子6 索子3 | 筒子3 筒子3 筒子3 索子4 索子5 索子5 索子6 索子6 索子7
288,North,20350,56,0.100,-20350,,0,0,0,0,筒子3 筒子4 筒子4 筒子6 筒子7 索子1 索子9 | 筒子1 筒子2 筒子3 筒子6 筒子7 筒子8
