Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate
155,South,8000,86,赤ドラ1 断么九 対々和 三連刻,0,0,0,0,筒子3 筒子3 | 筒子2 筒子2 筒子2 索子4 索子4 索子4 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6,14.839
156,East,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 索子5 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1,14.744
157,South,0,109,,0,0,0,0,筒子1 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4 筒子7 筒子7 筒子7 索子5赤ドラ 索子5 索子5,14.650
158,North,4000,96,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 | 筒子3 筒子3 筒子3 筒子6 筒子6 筒子6 索子5赤ドラ 索子5 索子5,15.190
159,North,0,110,,0,0,0,0,筒子3 筒子3 索子5 索子6 | 萬子6 萬子7 萬子8 筒子4 筒子5 筒子6 索子6 索子6 索子6,15.094
160,East,0,110,,0,0,0,0,萬子9 筒子2 筒子3 筒子3 筒子3 索子5 索子5 索子5 索子5赤ドラ 索子6 | 萬子2 萬子3 萬子4,15.000
161,West,0,110,,0,0,0,0,索子5 索子5 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4,14.907
162,West,0,110,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 索子4 索子5赤ドラ 索子6,14.815
163,North,9000,106,三暗刻 三連刻,0,0,0,0,萬子7 萬子7 萬子7 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子6 索子6 | ,15.337
164,East,0,109,,0,0,0,0,索子5赤ドラ | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 索子5 索子6 索子7,15.244
165,South,0,110,,0,0,0,0,萬子9 筒子2 筒子3 索子5 | 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9 索子4 索子5 索子6,15.152
166,North,4000,75,發 対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 | 發ちゃん 發ちゃん 發ちゃん,15.663
167,West,4000,101,赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 | 筒子1 筒子2 筒子3 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6,16.168
168,South,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子3 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子1 筒子2 筒子3,16.071
169,East,0,110,,0,0,0,0,筒子2 筒子3 索子5赤ドラ 索子5 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 索子4 索子4 索子4,15.976
170,West,4000,101,赤ドラ1 対々和,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 | 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3 索子5赤ドラ 索子5 索子5,16.471
171,East,0,110,,0,0,0,0,萬子9 筒子1 筒子3 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子4 索子5 索子6,16.374
172,North,0,110,,0,0,0,0,筒子3 索子6 索子6 索子6 | 筒子7 筒子8 筒子9 索子4 索子4 索子4 索子5 索子5赤ドラ 索子5,16.279
173,South,0,110,,0,0,0,0,萬子1 筒子2 筒子7 索子4 | 萬子6 萬子7 萬子8 筒子4 筒子4 筒子4 索子4 索子4 索子4,16.185
174,South,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 筒子3 索子5赤ドラ 索子5 | 筒子7 筒子8 筒子9 索子6 索子6 索子6,16.092
175,South,0,110,,0,0,0,0,筒子3 筒子3 索子5 索子6 | 筒子5赤ドラ 筒子6 筒子7 筒子9 筒子9 筒子9 索子4 索子5 索子6,16.000
176,North,0,110,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 | 萬子4 萬子5 萬子6 萬子7 萬子8 萬子9 索子6 索子6 索子6,15.909
177,South,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子2 索子5 索子5 | 萬子6 萬子7 萬子8 筒子3 筒子3 筒子3,15.819
178,South,0,110,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 | 萬子6 萬子7 萬子8 索子4 索子5赤ドラ 索子6 索子6 索子6 索子6,15.730
179,West,0,110,,0,0,0,0,索子5 索子6 索子6 索子6 | 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 索子4 索子4 索子4,15.642
180,North,0,109,,0,0,0,0,筒子3 | 萬子5赤ドラ 萬子6 萬子7 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子6 索子6 索子6,15.556
181,North,0,110,,0,0,0,0,萬子9 筒子3 索子5 索子5 | 萬子6 萬子7 萬子8 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4,15.470
182,South,0,110,,0,0,0,0,萬子9 筒子1 筒子1 索子5赤ドラ | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 索子4 索子5 索子6,15.385
183,North,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 索子1 索子5赤ドラ | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9,15.301
184,West,0,110,,0,0,0,0,筒子1 筒子1 筒子3 索子5 | 萬子6 萬子7 萬子8 筒子2 筒子3 筒子4 索子4 索子5 索子6,15.217
185,North,0,109,,0,0,0,0,筒子1 | 筒子3 筒子3 筒子3 筒子7 筒子7 筒子7 筒子9 筒子9 筒子9 索子4 索子5 索子6,15.135
186,North,0,109,,0,0,0,0,筒子1 筒子3 筒子5赤ドラ 索子5 索子5 索子5赤ドラ 西風 | 萬子7 萬子7 萬子7 索子5 索子6 索子7,15.054
187,West,3000,89,三連刻,0,0,0,0,筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 索子6 索子6 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2,15.508
188,East,0,110,,0,0,0,0,筒子1 索子5 索子5 索子5 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子3 筒子3 筒子3,15.426
189,South,0,110,,0,0,0,0,筒子2 筒子2 索子5 發ちゃん | 萬子6 萬子7 萬子8 筒子3 筒子3 筒子3 索子4 索子4 索子4,15.344
190,East,3000,89,対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子5 索子5 | 萬子8 萬子8 萬子8 筒子3 筒子3 筒子3,15.789
191,East,0,109,,0,0,0,0,索子5 | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 索子4 索子5 索子6,15.707
192,East,0,110,,0,0,0,0,筒子2 筒子2 筒子3 索子5赤ドラ | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5,15.625
193,South,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 筒子5 索子5 | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1,15.544
194,West,0,109,,0,0,0,0,筒子1 筒子1 筒子2 索子1 索子4 索子5 索子5赤ドラ | 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4,15.464
195,West,0,109,,0,0,0,0,萬子6 筒子1 筒子2 筒子2 筒子2 筒子3 索子5 | 萬子6 萬子7 萬子8 筒子3 筒子3 筒子3,15.385
196,West,0,109,,0,0,0,0,萬子9 萬子9 萬子9 萬子9 筒子2 筒子3 索子5 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4,15.306
197,West,0,109,,0,0,0,0,筒子2 | 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8 筒子1 筒子2 筒子3 索子6 索子6 索子6,15.228
198,East,3000,84,三連刻,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子5 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3,15.657
199,East,0,109,,0,0,0,0,萬子3 筒子1 筒子1 筒子1 索子5 索子5 索子5 | 萬子7 萬子8 萬子9 發ちゃん 發ちゃん 發ちゃん,15.578
200,West,0,110,,0,0,0,0,筒子2 筒子4 索子5 索子5 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4,15.500
201,East,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子5 | 筒子2 筒子3 筒子4 索子5 索子6 索子7,15.423
202,North,0,110,,0,0,0,0,筒子3 索子5赤ドラ 索子5 索子5 | 萬子6 萬子7 萬子8 筒子2 筒子3 筒子4 筒子9 筒子9 筒子9,15.347
203,West,0,109,,0,0,0,0,索子5 | 萬子6 萬子7 萬子8 筒子3 筒子4 筒子5 索子5 索子6 索子6 索子6 索子6 索子7,15.271
204,East,4000,97,赤ドラ1 対々和,0,0,0,0,筒子1 筒子1 筒子3 筒子3 筒子3 | 萬子8 萬子8 萬子8 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5,15.686
205,North,0,109,,0,0,0,0,筒子1 筒子3 筒子3 索子5 索子5 索子5赤ドラ 索子5 | 筒子1 筒子1 筒子1 北風 北風 北風,15.610
206,North,0,109,,0,0,0,0,萬子7 萬子8 筒子1 筒子3 索子5 索子6 索子6 | 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2,15.534
207,North,0,109,,0,0,0,0,萬子9 筒子1 筒子1 筒子1 筒子2 筒子4 索子5 | 萬子7 萬子7 萬子7 筒子3 筒子3 筒子3,15.459
208,South,3000,34,対々和,0,0,0,0,萬子8 萬子8 萬子8 筒子1 筒子1 筒子1 筒子3 筒子3 索子6 索子6 索子6 | 筒子1 筒子2 筒子3,15.865
209,East,0,109,,0,0,0,0,萬子8 萬子8 筒子2 筒子3 索子5 索子5赤ドラ 索子5 | 筒子2 筒子3 筒子4 索子5 索子6 索子7,15.789
210,East,0,110,,0,0,0,0,萬子6 筒子1 筒子2 索子5 | 萬子7 萬子8 萬子9 筒子5 筒子6 筒子7 索子4 索子5 索子6,15.714
211,East,0,109,,0,0,0,0,萬子7 筒子9 筒子9 索子5 索子5 索子5赤ドラ 索子6 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3,15.640
212,West,0,110,,0,0,0,0,筒子3 索子5赤ドラ 索子5 索子5 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子1 筒子1 筒子1,15.566
213,West,0,109,,0,0,0,0,索子1 | 萬子7 萬子7 萬子7 萬子7 萬子8 萬子9 筒子3 筒子4 筒子5 索子5赤ドラ 索子5 索子5,15.493
214,West,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子2 索子4 索子5 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3,15.421
215,West,0,109,,0,0,0,0,萬子6 | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7,15.349
216,South,0,110,,0,0,0,0,萬子9 筒子2 筒子3 索子5 | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6,15.278
217,South,0,109,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 索子1 索子5 索子5 | 筒子7 筒子8 筒子9 索子4 索子5 索子6,15.207
218,South,0,109,,0,0,0,0,筒子3 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 索子5 索子5 索子5赤ドラ 索子6 索子6 索子6,15.138
219,West,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 索子5赤ドラ 索子5 索子5 | 萬子6 萬子7 萬子8 筒子1 筒子1 筒子1,15.068
220,South,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子3 索子5 | 筒子1 筒子2 筒子3 索子4 索子5赤ドラ 索子6,15.000
221,West,0,109,,0,0,0,0,索子4 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6 索子7 索子7 索子7,14.932
222,West,0,109,,0,0,0,0,萬子6 萬子8 筒子2 筒子2 筒子3 筒子3 筒子3 | 筒子7 筒子8 筒子9 索子4 索子4 索子4,14.865
223,South,0,109,,0,0,0,0,萬子6 筒子2 筒子2 筒子3 筒子3 索子5 索子5赤ドラ | 萬子6 萬子7 萬子8 索子1 索子1 索子1,14.798
224,East,0,109,,0,0,0,0,萬子6 萬子8 筒子1 筒子2 筒子4 索子5 西風 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3,14.732
225,East,0,110,,0,0,0,0,萬子8 筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 索子5 索子5赤ドラ 索子6 | 索子6 索子7 索子8,14.667
226,West,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 筒子3 索子4 索子5 | 筒子7 筒子8 筒子9 索子4 索子5 索子6,14.602
227,East,0,110,,0,0,0,0,筒子3 筒子3 索子5 索子6 | 筒子1 筒子2 筒子3 筒子5赤ドラ 筒子6 筒子7 索子5 索子5 索子5赤ドラ,14.537
228,West,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 筒子3 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1,14.474
229,North,0,109,,0,0,0,0,萬子4 萬子8 筒子2 筒子2 筒子9 索子5 索子5赤ドラ | 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3,14.410
230,South,0,110,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子6 索子6 索子6,14.348
231,West,0,109,,0,0,0,0,索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子5赤ドラ 筒子5 筒子5 發ちゃん 發ちゃん 發ちゃん,14.286
232,North,3000,85,対々和,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 | 萬子9 萬子9 萬子9 筒子9 筒子9 筒子9 索子6 索子6 索子6,14.655
233,East,0,110,,0,0,0,0,萬子3 索子3 索子5赤ドラ 南風 | 萬子7 萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子6 索子7,14.592
234,South,0,109,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 索子5赤ドラ 索子5 | 萬子6 萬子7 萬子8 筒子1 筒子1 筒子1,14.530
235,East,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子4 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 索子4 索子5 索子6,14.468
236,West,4000,74,發 対々和,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 | 萬子9 萬子9 萬子9 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん,14.831
237,South,0,109,,0,0,0,0,萬子8 筒子2 筒子2 筒子3 筒子3 索子5 索子5 | 萬子9 萬子9 萬子9 筒子9 筒子9 筒子9,14.768
238,West,0,110,,0,0,0,0,筒子2 索子5 索子5赤ドラ 南風 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4,14.706
239,West,0,110,,0,0,0,0,萬子2 筒子2 索子5赤ドラ 南風 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子7 筒子8 筒子9,14.644
240,South,0,110,,0,0,0,0,索子5 索子5赤ドラ 索子5 索子6 | 萬子5赤ドラ 萬子6 萬子7 筒子1 筒子2 筒子3 北風 北風 北風,14.583
241,West,0,109,,0,0,0,0,筒子3 | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子9 筒子9 筒子9,14.523
242,East,4000,100,赤ドラ1 対々和,0,0,0,0,筒子3 筒子3 索子5 索子5赤ドラ 索子5 | 筒子2 筒子2 筒子2 索子9 索子9 索子9 西風 西風 西風,14.876
243,South,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子3 索子5赤ドラ 索子5 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3,14.815
244,East,4000,69,赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 索子5 索子5 索子5赤ドラ | 萬子9 萬子9 萬子9 索子6 索子6 索子6,15.164
245,East,0,110,,0,0,0,0,筒子1 筒子3 筒子4 索子4 | 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3 索子5 索子5 索子5,15.102
246,West,0,110,,0,0,0,0,筒子3 筒子3 索子5 索子5赤ドラ | 萬子7 萬子8 萬子9 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3,15.041
247,West,0,109,,0,0,0,0,索子6 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子7 筒子8 筒子9 索子5 索子6 索子7,14.980
248,South,0,110,,0,0,0,0,索子5赤ドラ 索子5 索子7 東風 | 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9 索子4 索子5 索子6,14.919
249,North,0,110,,0,0,0,0,筒子2 筒子2 筒子3 索子5 | 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3,14.859
250,East,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 筒子3 索子5 索子5 | 筒子9 筒子9 筒子9 索子4 索子5 索子6,14.800
251,East,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子2 筒子3 筒子3 索子5 | 筒子5 筒子5 筒子5赤ドラ 索子6 索子6 索子6,14.741
252,West,6000,89,対々和 三連刻,0,0,0,0,筒子1 筒子1 筒子1 索子6 索子6 | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,15.079
253,East,0,110,,0,0,0,0,筒子2 筒子2 白ちゃん 發ちゃん | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3 索子5 索子6 索子7,15.020
254,West,0,110,,0,0,0,0,萬子9 萬子9 筒子2 索子5赤ドラ | 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 索子4 索子5 索子6,14.961
255,West,0,109,,0,0,0,0,索子5赤ドラ | 萬子3 萬子3 萬子3 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,14.902
256,West,0,109,,0,0,0,0,萬子7 萬子9 萬子9 筒子2 筒子3 筒子3 索子3 | 萬子6 萬子6 萬子6 索子6 索子6 索子6,14.844
257,West,0,110,,0,0,0,0,筒子3 筒子3 筒子3 南風 | 萬子7 萬子8 萬子9 筒子9 筒子9 筒子9 索子6 索子6 索子6,14.786
258,East,4000,38,赤ドラ1 三色通貫,0,0,0,0,萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 筒子2 筒子3 索子4 索子5赤ドラ 索子6 | 筒子7 筒子8 筒子9,15.116
259,South,4000,59,赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 索子6 索子6 索子6 | 索子5赤ドラ 索子5 索子5 北風 北風 北風,15.444
260,East,0,110,,0,0,0,0,筒子1 筒子3 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,15.385
261,West,0,110,,0,0,0,0,筒子1 筒子1 筒子2 筒子3 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子5 索子5 索子5,15.326
262,West,0,110,,0,0,0,0,萬子1 筒子1 索子5 索子5 | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子3 筒子4 筒子4 筒子4,15.267
263,West,0,110,,0,0,0,0,筒子3 索子5 索子5 索子6 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5,15.209
264,South,0,110,,0,0,0,0,筒子1 筒子3 筒子3 筒子3 | 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6,15.152
265,North,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 索子4 索子5 索子6 | 筒子1 筒子2 筒子3 索子7 索子7 索子7,15.094
266,West,0,109,,0,0,0,0,萬子9 筒子2 筒子2 索子5赤ドラ 索子5 索子5 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3,15.038
267,East,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 索子6 | 萬子7 萬子7 萬子7 索子4 索子4 索子4,14.981
268,East,0,110,,0,0,0,0,筒子2 筒子3 索子1 白ちゃん | 筒子3 筒子4 筒子5赤ドラ 索子4 索子5 索子5 索子5 索子5赤ドラ 索子6,14.925
269,East,0,110,,0,0,0,0,萬子1 萬子1 筒子4 索子1 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 索子5赤ドラ 索子6 索子7,14.870
270,North,0,110,,0,0,0,0,筒子4 索子5赤ドラ 索子5 南風 | 筒子3 筒子3 筒子3 索子5 索子6 索子7 索子7 索子8 索子9,14.815
271,South,0,110,,0,0,0,0,筒子1 筒子1 索子5 索子5 | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子4 索子5赤ドラ 索子6,14.760
272,North,4000,104,赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 索子5 索子5 索子5赤ドラ | 萬子9 萬子9 萬子9 索子4 索子4 索子4,15.074
273,North,0,110,,0,0,0,0,索子1 索子5 索子5 索子5赤ドラ | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 筒子5赤ドラ 筒子6 筒子7,15.018
274,West,0,109,,0,0,0,0,南風 | 萬子7 萬子8 萬子9 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3 筒子5 筒子6 筒子7,14.964
275,East,4000,56,赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1 索子4 索子4 索子4 索子5 索子5赤ドラ 索子5,15.273
276,South,0,109,,0,0,0,0,索子5 | 筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 索子4 索子5赤ドラ 索子6 發ちゃん 發ちゃん 發ちゃん,15.217
277,East,0,109,,0,0,0,0,萬子8 筒子2 筒子2 筒子3 索子5 索子5 索子5 | 筒子5 筒子6 筒子7 發ちゃん 發ちゃん 發ちゃん,15.162
278,West,0,109,,0,0,0,0,筒子1 筒子2 筒子3 筒子3 筒子3 索子5 索子6 | 萬子7 萬子8 萬子9 索子4 索子4 索子4,15.108
279,West,0,110,,0,0,0,0,萬子3 筒子2 筒子3 南風 | 萬子2 萬子2 萬子2 萬子6 萬子7 萬子8 筒子1 筒子1 筒子1,15.054
280,North,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 索子5 索子5 索子5赤ドラ | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3,15.000
281,North,0,109,,0,0,0,0,筒子1 筒子1 筒子1 筒子2 筒子3 索子4 索子7 | 萬子9 萬子9 萬子9 索子5 索子5 索子5,14.947
282,East,0,110,,0,0,0,0,筒子1 索子5 索子5赤ドラ 索子5 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 索子5 索子6 索子7,14.894
283,South,3000,106,対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 | 索子5 索子5 索子5,15.194
284,North,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子3 筒子3 筒子3 | 索子3 索子4 索子5 索子9 索子9 索子9,15.141
285,South,0,110,,0,0,0,0,筒子2 筒子6 索子6 發ちゃん | 筒子2 筒子2 筒子2 索子4 索子5 索子6 北風 北風 北風,15.088
286,North,0,110,,0,0,0,0,筒子2 筒子3 索子5赤ドラ 索子5 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 北風 北風 北風,15.035
287,East,0,109,,0,0,0,0,萬子7 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子6 索子6 索子6 | ,14.983
288,South,0,110,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 索子5赤ドラ 索子5 索子5 索子5 | 萬子7 萬子8 萬子9,14.931
289,South,0,110,,0,0,0,0,筒子2 筒子3 索子5 西風 | 萬子6 萬子7 萬子8 筒子5 筒子5 筒子5 索子4 索子5 索子6,14.879
290,North,0,109,,0,0,0,0,索子5 | 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3,14.828
291,West,0,109,,0,0,0,0,萬子3 筒子2 筒子2 筒子3 筒子3 筒子3 筒子3 | 萬子6 萬子7 萬子8 索子5 索子5 索子5赤ドラ,14.777
292,South,0,110,,0,0,0,0,萬子9 筒子3 筒子3 索子1 | 萬子6 萬子7 萬子8 筒子2 筒子3 筒子4 索子5 索子5 索子5,14.726
293,North,0,109,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 索子4 索子5赤ドラ 索子5 | 萬子8 萬子8 萬子8 索子5 索子6 索子7,14.676
294,East,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子3 索子5赤ドラ 索子6 索子6 | 筒子1 筒子2 筒子3 筒子5 筒子6 筒子7,14.626
295,North,0,110,,0,0,0,0,萬子9 萬子9 筒子3 筒子3 | 萬子6 萬子7 萬子7 萬子7 萬子7 萬子8 筒子1 筒子2 筒子3,14.576
296,South,0,110,,0,0,0,0,萬子8 筒子1 筒子3 筒子3 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5,14.527
297,North,0,109,,0,0,0,0,萬子9 筒子3 筒子3 筒子3 索子5 索子5 索子6 | 萬子5 萬子5 萬子5 筒子4 筒子5赤ドラ 筒子6,14.478
298,West,0,110,,0,0,0,0,筒子1 筒子3 筒子3 筒子3 | 筒子1 筒子2 筒子3 索子4 索子5 索子5 索子6 索子6 索子7,14.430
299,East,0,110,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 | 萬子7 萬子8 萬子8 萬子8 萬子8 萬子9 筒子1 筒子2 筒子3,14.381
300,North,0,109,,0,0,0,0,萬子2 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子1 筒子1 筒子1 筒子7 筒子8 筒子9,14.333
301,West,0,109,,0,0,0,0,萬子3 筒子2 筒子2 索子5赤ドラ 索子5 索子5 東風 | 萬子7 萬子8 萬子9 筒子4 筒子4 筒子4,14.286
302,East,0,110,,0,0,0,0,萬子9 筒子1 筒子2 筒子3 | 萬子6 萬子6 萬子6 萬子7 萬子7 萬子7 索子4 索子5 索子6,14.238
303,East,0,109,,0,0,0,0,筒子1 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4 筒子6 筒子7 筒子8 索子6 索子6 索子6,14.191
304,North,0,110,,0,0,0,0,萬子2 筒子2 筒子3 筒子3 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 發ちゃん 發ちゃん 發ちゃん,14.145
305,West,0,110,,0,0,0,0,筒子2 筒子3 索子5 索子5赤ドラ | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子7 筒子8 筒子9,14.098
306,South,0,109,,0,0,0,0,萬子8 筒子1 筒子1 筒子2 索子5 索子5 索子6 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,14.052
307,North,3000,83,対々和,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 | 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8,14.332
308,South,4000,101,赤ドラ1 三連刻,0,0,0,0,索子5赤ドラ 索子5 | 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子5 索子6 索子7,14.610
309,West,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子3 索子5 索子5赤ドラ | 萬子7 萬子7 萬子7 筒子7 筒子7 筒子7,14.563
